Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F,Last Man Standing,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1879/problem/F,https://codeforces.com/contest/1879
2,E,Interactive Game with Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1879/problem/E,https://codeforces.com/contest/1879
3,D,Sum of XOR Functions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1879/problem/D,https://codeforces.com/contest/1879
4,C,Make it Alternating,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1879/problem/C,https://codeforces.com/contest/1879
5,B,Chips on the Board,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1879/problem/B,https://codeforces.com/contest/1879
6,A,Rigged!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1879/problem/A,https://codeforces.com/contest/1879
7,H,Mad City,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1873/problem/H,https://codeforces.com/contest/1873
8,G,ABBC or BACB,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1873/problem/G,https://codeforces.com/contest/1873
9,F,Money Trees,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1873/problem/F,https://codeforces.com/contest/1873
10,E,Building an Aquarium,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1873/problem/E,https://codeforces.com/contest/1873
11,D,1D Eraser,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/D,https://codeforces.com/contest/1873
12,C,Target Practice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/C,https://codeforces.com/contest/1873
13,B,Good Kid,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/B,https://codeforces.com/contest/1873
14,A,Short Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1873/problem/A,https://codeforces.com/contest/1873
15,G,Replace With Product,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1872/problem/G,https://codeforces.com/contest/1872
16,F,Selling a Menagerie,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1872/problem/F,https://codeforces.com/contest/1872
17,E,Data Structures Fan,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1872/problem/E,https://codeforces.com/contest/1872
18,D,Plus Minus Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1872/problem/D,https://codeforces.com/contest/1872
19,C,Non-coprime Split,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1872/problem/C,https://codeforces.com/contest/1872
20,B,The Corridor or There and Back Again,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1872/problem/B,https://codeforces.com/contest/1872
21,A,Two Vessels,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1872/problem/A,https://codeforces.com/contest/1872
22,H,Standard Graph Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1870/problem/H,https://codeforces.com/contest/1870
23,G,MEXanization,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1870/problem/G,https://codeforces.com/contest/1870
24,F,Lazy Numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1870/problem/F,https://codeforces.com/contest/1870
25,E,Another MEX Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1870/problem/E,https://codeforces.com/contest/1870
26,D,Prefix Purchase,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1870/problem/D,https://codeforces.com/contest/1870
27,C,Colorful Table,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1870/problem/C,https://codeforces.com/contest/1870
28,B,Friendly Arrays,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1870/problem/B,https://codeforces.com/contest/1870
29,A,MEXanized Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1870/problem/A,https://codeforces.com/contest/1870
30,B,2D Traveling,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1869/problem/B,https://codeforces.com/contest/1869
31,A,Make It Zero,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1869/problem/A,https://codeforces.com/contest/1869
32,F,LIS?,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1868/problem/F,https://codeforces.com/contest/1868
33,E,Min-Sum-Max,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1868/problem/E,https://codeforces.com/contest/1868
34,D,Flower-like Pseudotree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1868/problem/D,https://codeforces.com/contest/1868
35,C,Travel Plan,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1868/problem/C,https://codeforces.com/contest/1868
36,B2,Candy Party (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1868/problem/B2,https://codeforces.com/contest/1868
37,B1,Candy Party (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1868/problem/B1,https://codeforces.com/contest/1868
38,A,Fill in the Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1868/problem/A,https://codeforces.com/contest/1868
39,F,Most Different Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1867/problem/F,https://codeforces.com/contest/1867
40,E2,Salyg1n and Array (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1867/problem/E2,https://codeforces.com/contest/1867
41,E1,Salyg1n and Array (simple version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1867/problem/E1,https://codeforces.com/contest/1867
42,D,Cyclic Operations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1867/problem/D,https://codeforces.com/contest/1867
43,C,Salyg1n and the MEX Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1867/problem/C,https://codeforces.com/contest/1867
44,B,XOR Palindromes,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1867/problem/B,https://codeforces.com/contest/1867
45,A,"green_gold_dog, array and permutation",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1867/problem/A,https://codeforces.com/contest/1867
