Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F,Maximum GCD Sum Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1973/problem/F,https://codeforces.com/contest/1973
2,E,"Cat, Fox and Swaps ",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1973/problem/E,https://codeforces.com/contest/1973
3,D,"Cat, Fox and Maximum Array Split",https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1973/problem/D,https://codeforces.com/contest/1973
4,C,"Cat, Fox and Double Maximum",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1973/problem/C,https://codeforces.com/contest/1973
5,B,"Cat, Fox and the Lonely Array",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1973/problem/B,https://codeforces.com/contest/1973
6,A,Chess For Three,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1973/problem/A,https://codeforces.com/contest/1973
7,B,Coin Games,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1972/problem/B,https://codeforces.com/contest/1972
8,A,Contest Proposal,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1972/problem/A,https://codeforces.com/contest/1972
9,H,±1,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1971/problem/H,https://codeforces.com/contest/1971
10,G,XOUR,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1971/problem/G,https://codeforces.com/contest/1971
11,F,Circle Perimeter,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1971/problem/F,https://codeforces.com/contest/1971
