Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,N,New Kingdom,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2172/problem/N,https://codeforces.com/contest/2172
2,M,Maximum Distance To Port,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2172/problem/M,https://codeforces.com/contest/2172
3,L,Maximum Color Segment,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2172/problem/L,https://codeforces.com/contest/2172
4,K,Kindergarten Homework,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2172/problem/K,https://codeforces.com/contest/2172
5,J,Sliding Tiles,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2172/problem/J,https://codeforces.com/contest/2172
6,I,Birthday,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2172/problem/I,https://codeforces.com/contest/2172
7,H,Shuffling Cards with Problem Solver 68!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2172/problem/H,https://codeforces.com/contest/2172
8,G,Gene Editor,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2172/problem/G,https://codeforces.com/contest/2172
9,F,Cluster Computing System,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2172/problem/F,https://codeforces.com/contest/2172
10,E,Number Maze,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2172/problem/E,https://codeforces.com/contest/2172
11,D,Divisor Card Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2172/problem/D,https://codeforces.com/contest/2172
12,C,Circles Are Far from Each Other,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2172/problem/C,https://codeforces.com/contest/2172
13,B,Buses,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2172/problem/B,https://codeforces.com/contest/2172
14,A,ASCII Art Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2172/problem/A,https://codeforces.com/contest/2172
15,G,Mukhammadali and the Smooth Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/G,https://codeforces.com/contest/2167
16,F,"Tree, TREE!!!",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/F,https://codeforces.com/contest/2167
17,E,khba Loves to Sleep!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/E,https://codeforces.com/contest/2167
18,D,Yet Another Array Problem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2167/problem/D,https://codeforces.com/contest/2167
19,C,Isamatdin and His Magic Wand!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/C,https://codeforces.com/contest/2167
20,B,Your Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/B,https://codeforces.com/contest/2167
21,A,Square?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/A,https://codeforces.com/contest/2167
22,H,PalindromePalindrome,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2164/problem/H,https://codeforces.com/contest/2164
23,G,Pointless Machine,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2164/problem/G,https://codeforces.com/contest/2164
24,F2,Chain Prefix Rank (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2164/problem/F2,https://codeforces.com/contest/2164
25,F1,Chain Prefix Rank (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2164/problem/F1,https://codeforces.com/contest/2164
26,E,Journey,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2164/problem/E,https://codeforces.com/contest/2164
27,D,Copy String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2164/problem/D,https://codeforces.com/contest/2164
28,C,Dungeon,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2164/problem/C,https://codeforces.com/contest/2164
29,B,Even Modulo Pair,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2164/problem/B,https://codeforces.com/contest/2164
30,A,Sequence Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2164/problem/A,https://codeforces.com/contest/2164
31,E,Plegma,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2163/problem/E,https://codeforces.com/contest/2163
32,D2,Diadrash (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2163/problem/D2,https://codeforces.com/contest/2163
33,D1,Diadrash (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2163/problem/D1,https://codeforces.com/contest/2163
34,C,Monopati,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2163/problem/C,https://codeforces.com/contest/2163
35,B,Siga ta Kymata,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2163/problem/B,https://codeforces.com/contest/2163
36,A,Souvlaki VS. Kalamaki,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2163/problem/A,https://codeforces.com/contest/2163
37,H,Beautiful Problem,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2162/problem/H,https://codeforces.com/contest/2162
38,G,Beautiful Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2162/problem/G,https://codeforces.com/contest/2162
39,F,Beautiful Intervals,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2162/problem/F,https://codeforces.com/contest/2162
40,E,Beautiful Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2162/problem/E,https://codeforces.com/contest/2162
41,D,Beautiful Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2162/problem/D,https://codeforces.com/contest/2162
42,C,Beautiful XOR,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2162/problem/C,https://codeforces.com/contest/2162
43,B,Beautiful String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2162/problem/B,https://codeforces.com/contest/2162
44,A,Beautiful Average,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2162/problem/A,https://codeforces.com/contest/2162
45,H,Cycle Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2161/problem/H,https://codeforces.com/contest/2161
46,G,Bitwise And Equals,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2161/problem/G,https://codeforces.com/contest/2161
47,F,SubMST,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2161/problem/F,https://codeforces.com/contest/2161
48,E,Left is Always Right,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2161/problem/E,https://codeforces.com/contest/2161
49,D,Locked Out,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2161/problem/D,https://codeforces.com/contest/2161
50,C,Loyalty,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2161/problem/C,https://codeforces.com/contest/2161
51,B,Make Connected,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2161/problem/B,https://codeforces.com/contest/2161
52,A,Round Trip,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2161/problem/A,https://codeforces.com/contest/2161
53,C,Reverse XOR,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2160/problem/C,https://codeforces.com/contest/2160
54,B,Distinct Elements,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2160/problem/B,https://codeforces.com/contest/2160
55,A,MEX Partition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2160/problem/A,https://codeforces.com/contest/2160
56,F,Grand Finale: Snakes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2159/problem/F,https://codeforces.com/contest/2159
57,E,Super-Short-Polynomial-San,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2159/problem/E,https://codeforces.com/contest/2159
58,D2,Inverse Minimum Partition (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2159/problem/D2,https://codeforces.com/contest/2159
59,D1,Inverse Minimum Partition (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2159/problem/D1,https://codeforces.com/contest/2159
60,C,Twin Polynomials,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2159/problem/C,https://codeforces.com/contest/2159
61,B,Rectangles,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2159/problem/B,https://codeforces.com/contest/2159
62,A,MAD Interactive Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2159/problem/A,https://codeforces.com/contest/2159
63,F2,Strange Operation (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2156/problem/F2,https://codeforces.com/contest/2156
64,F1,Strange Operation (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2156/problem/F1,https://codeforces.com/contest/2156
65,E,Best Time to Buy and Sell Stock,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2156/problem/E,https://codeforces.com/contest/2156
66,D,Find the Last Number,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2156/problem/D,https://codeforces.com/contest/2156
67,C,Maximum GCD on Whiteboard,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2156/problem/C,https://codeforces.com/contest/2156
