Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F,Count Leaves,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2020/problem/F,https://codeforces.com/contest/2020
2,E,Expected Power,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2020/problem/E,https://codeforces.com/contest/2020
3,D,Connect the Dots,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2020/problem/D,https://codeforces.com/contest/2020
4,C,Bitwise Balancing,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2020/problem/C,https://codeforces.com/contest/2020
5,B,Brightness Begins,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2020/problem/B,https://codeforces.com/contest/2020
6,A,Find Minimum Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2020/problem/A,https://codeforces.com/contest/2020
7,B,All Pairs Segments,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2019/problem/B,https://codeforces.com/contest/2019
8,A,Max Plus Size,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2019/problem/A,https://codeforces.com/contest/2019
9,F3,Speedbreaker Counting (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2018/problem/F3,https://codeforces.com/contest/2018
10,F2,Speedbreaker Counting (Medium Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2018/problem/F2,https://codeforces.com/contest/2018
11,F1,Speedbreaker Counting (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2018/problem/F1,https://codeforces.com/contest/2018
12,E2,Complex Segments (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2018/problem/E2,https://codeforces.com/contest/2018
13,E1,Complex Segments (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2018/problem/E1,https://codeforces.com/contest/2018
14,D,Max Plus Min Plus Size,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2018/problem/D,https://codeforces.com/contest/2018
15,C,Tree Pruning,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2018/problem/C,https://codeforces.com/contest/2018
16,B,Speedbreaker,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2018/problem/B,https://codeforces.com/contest/2018
17,A,Cards Partition,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2018/problem/A,https://codeforces.com/contest/2018
18,H,Robin Hood Archery,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2014/problem/H,https://codeforces.com/contest/2014
19,G,Milky Days,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2014/problem/G,https://codeforces.com/contest/2014
20,F,Sheriff's Defense,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2014/problem/F,https://codeforces.com/contest/2014
21,E,Rendez-vous de Marian et Robin,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2014/problem/E,https://codeforces.com/contest/2014
22,D,Robert Hood and Mrs Hood,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2014/problem/D,https://codeforces.com/contest/2014
23,C,Robin Hood in Town,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2014/problem/C,https://codeforces.com/contest/2014
24,B,Robin Hood and the Major Oak,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2014/problem/B,https://codeforces.com/contest/2014
25,A,Robin Helps,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2014/problem/A,https://codeforces.com/contest/2014
26,F2,Game in Tree (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2013/problem/F2,https://codeforces.com/contest/2013
27,F1,Game in Tree (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2013/problem/F1,https://codeforces.com/contest/2013
28,E,Prefix GCD,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2013/problem/E,https://codeforces.com/contest/2013
29,D,Minimize the Difference,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2013/problem/D,https://codeforces.com/contest/2013
