Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F,Swimmers in the Pool,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1845/problem/F,https://codeforces.com/contest/1845
2,E,Boxes and Balls,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1845/problem/E,https://codeforces.com/contest/1845
3,D,Rating System,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1845/problem/D,https://codeforces.com/contest/1845
4,C,Strong Password,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1845/problem/C,https://codeforces.com/contest/1845
5,B,Come Together,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1845/problem/B,https://codeforces.com/contest/1845
6,A,Forbidden Integer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1845/problem/A,https://codeforces.com/contest/1845
7,F2,Omsk Metro (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1843/problem/F2,https://codeforces.com/contest/1843
8,F1,Omsk Metro (simple version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1843/problem/F1,https://codeforces.com/contest/1843
9,E,Tracking Segments,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1843/problem/E,https://codeforces.com/contest/1843
10,D,Apple Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1843/problem/D,https://codeforces.com/contest/1843
11,C,Sum in Binary Tree,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/C,https://codeforces.com/contest/1843
12,B,Long Long,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/B,https://codeforces.com/contest/1843
13,A,Sasha and Array Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1843/problem/A,https://codeforces.com/contest/1843
14,I,Tenzing and Necklace,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1842/problem/I,https://codeforces.com/contest/1842
15,H,Tenzing and Random Real Numbers,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1842/problem/H,https://codeforces.com/contest/1842
16,G,Tenzing and Random Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1842/problem/G,https://codeforces.com/contest/1842
