Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,G,Farmer John's Last Wish,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2148/problem/G,https://codeforces.com/contest/2148
2,F,Gravity Falls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2148/problem/F,https://codeforces.com/contest/2148
3,E,Split,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2148/problem/E,https://codeforces.com/contest/2148
4,D,Destruction of the Dandelion Fields,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2148/problem/D,https://codeforces.com/contest/2148
5,C,Pacer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2148/problem/C,https://codeforces.com/contest/2148
6,B,Lasers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/B,https://codeforces.com/contest/2148
7,A,Sublime Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/A,https://codeforces.com/contest/2148
8,I,Color the Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2141/problem/I,https://codeforces.com/contest/2141
9,H,Merging Vertices in a Graph,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2141/problem/H,https://codeforces.com/contest/2141
10,G,Good Robot Paths,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2141/problem/G,https://codeforces.com/contest/2141
11,F,Array Reduction,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2141/problem/F,https://codeforces.com/contest/2141
12,E,Perfect Cut,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2141/problem/E,https://codeforces.com/contest/2141
13,D,Avoid Minimums,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2141/problem/D,https://codeforces.com/contest/2141
14,C,Minimum on Subarrays,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2141/problem/C,https://codeforces.com/contest/2141
15,B,Games,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2141/problem/B,https://codeforces.com/contest/2141
16,A,Furniture Store,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2141/problem/A,https://codeforces.com/contest/2141
17,F,Sum Minimisation,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2140/problem/F,https://codeforces.com/contest/2140
18,E2,Prime Gaming (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2140/problem/E2,https://codeforces.com/contest/2140
19,E1,Prime Gaming (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2140/problem/E1,https://codeforces.com/contest/2140
20,D,A Cruel Segment's Thesis,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2140/problem/D,https://codeforces.com/contest/2140
