Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,B,Grid Reconstruction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1816/problem/B,https://codeforces.com/contest/1816
2,A,Ian Visits Mary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1816/problem/A,https://codeforces.com/contest/1816
3,F,OH NO1 (-2-3-4),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1815/problem/F,https://codeforces.com/contest/1815
4,E,Bosco and Particle,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1815/problem/E,https://codeforces.com/contest/1815
5,D,XOR Counting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1815/problem/D,https://codeforces.com/contest/1815
6,C,Between,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1815/problem/C,https://codeforces.com/contest/1815
7,B,Sum Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1815/problem/B,https://codeforces.com/contest/1815
8,A,Ian and Array Sorting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1815/problem/A,https://codeforces.com/contest/1815
9,F,Communication Towers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1814/problem/F,https://codeforces.com/contest/1814
10,E,Chain Chips,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1814/problem/E,https://codeforces.com/contest/1814
11,D,Balancing Weapons,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1814/problem/D,https://codeforces.com/contest/1814
12,C,Search in Parallel,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1814/problem/C,https://codeforces.com/contest/1814
13,B,Long Legs,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1814/problem/B,https://codeforces.com/contest/1814
14,A,Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1814/problem/A,https://codeforces.com/contest/1814
15,G2,Vlad and the Nice Paths (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1811/problem/G2,https://codeforces.com/contest/1811
16,G1,Vlad and the Nice Paths (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/G1,https://codeforces.com/contest/1811
17,F,Is It Flower?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/F,https://codeforces.com/contest/1811
18,E,Living Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1811/problem/E,https://codeforces.com/contest/1811
19,D,Umka and a Long Flight,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1811/problem/D,https://codeforces.com/contest/1811
20,C,Restore the Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1811/problem/C,https://codeforces.com/contest/1811
21,B,Conveyor Belts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1811/problem/B,https://codeforces.com/contest/1811
22,A,Insert Digit,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1811/problem/A,https://codeforces.com/contest/1811
23,H,Last Number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1810/problem/H,https://codeforces.com/contest/1810
24,G,The Maximum Prefix,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1810/problem/G,https://codeforces.com/contest/1810
25,F,M-tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1810/problem/F,https://codeforces.com/contest/1810
26,E,Monsters,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1810/problem/E,https://codeforces.com/contest/1810
27,D,Climbing the Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1810/problem/D,https://codeforces.com/contest/1810
28,C,Make It Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1810/problem/C,https://codeforces.com/contest/1810
29,B,Candies,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1810/problem/B,https://codeforces.com/contest/1810
30,A,Beautiful Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1810/problem/A,https://codeforces.com/contest/1810
31,G,Prediction,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1809/problem/G,https://codeforces.com/contest/1809
32,F,Traveling in Berland,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1809/problem/F,https://codeforces.com/contest/1809
33,E,Two Tanks,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1809/problem/E,https://codeforces.com/contest/1809
34,D,Binary String Sorting,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1809/problem/D,https://codeforces.com/contest/1809
35,C,Sum on Subarrays,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1809/problem/C,https://codeforces.com/contest/1809
36,B,Points on Plane,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1809/problem/B,https://codeforces.com/contest/1809
37,A,Garland,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1809/problem/A,https://codeforces.com/contest/1809
38,E3,Minibuses on Venus (hard version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1808/problem/E3,https://codeforces.com/contest/1808
39,E2,Minibuses on Venus (medium version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1808/problem/E2,https://codeforces.com/contest/1808
40,E1,Minibuses on Venus (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1808/problem/E1,https://codeforces.com/contest/1808
