Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F,Flint and Steel,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2133/problem/F,https://codeforces.com/contest/2133
2,E,I Yearned For The Mines,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2133/problem/E,https://codeforces.com/contest/2133
3,D,Chicken Jockey,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2133/problem/D,https://codeforces.com/contest/2133
4,C,The Nether,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2133/problem/C,https://codeforces.com/contest/2133
5,B,Villagers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2133/problem/B,https://codeforces.com/contest/2133
6,A,Redstone?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2133/problem/A,https://codeforces.com/contest/2133
7,G,Famous Choreographer,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2132/problem/G,https://codeforces.com/contest/2132
8,F,Rada and the Chamomile Valley,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2132/problem/F,https://codeforces.com/contest/2132
9,E,Arithmetics Competition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2132/problem/E,https://codeforces.com/contest/2132
10,D,From 1 to Infinity,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2132/problem/D,https://codeforces.com/contest/2132
11,C2,The Cunning Seller (hard version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2132/problem/C2,https://codeforces.com/contest/2132
12,C1,The Cunning Seller (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2132/problem/C1,https://codeforces.com/contest/2132
13,B,The Secret Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2132/problem/B,https://codeforces.com/contest/2132
14,A,Homework,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2132/problem/A,https://codeforces.com/contest/2132
15,H,"Sea, You & copriMe",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2131/problem/H,https://codeforces.com/contest/2131
