Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,G,Famous Choreographer,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2132/problem/G,https://codeforces.com/contest/2132
2,F,Rada and the Chamomile Valley,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2132/problem/F,https://codeforces.com/contest/2132
3,E,Arithmetics Competition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2132/problem/E,https://codeforces.com/contest/2132
4,D,From 1 to Infinity,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2132/problem/D,https://codeforces.com/contest/2132
5,C2,The Cunning Seller (hard version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2132/problem/C2,https://codeforces.com/contest/2132
6,C1,The Cunning Seller (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2132/problem/C1,https://codeforces.com/contest/2132
7,B,The Secret Number,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2132/problem/B,https://codeforces.com/contest/2132
8,A,Homework,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2132/problem/A,https://codeforces.com/contest/2132
9,H,"Sea, You & copriMe",https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2131/problem/H,https://codeforces.com/contest/2131
10,G,Wafu!,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2131/problem/G,https://codeforces.com/contest/2131
11,F,Unjust Binary Life,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2131/problem/F,https://codeforces.com/contest/2131
12,E,Adjacent XOR,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2131/problem/E,https://codeforces.com/contest/2131
13,D,Arboris Contractio,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2131/problem/D,https://codeforces.com/contest/2131
14,C,Make it Equal,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2131/problem/C,https://codeforces.com/contest/2131
15,B,Alternating Series,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2131/problem/B,https://codeforces.com/contest/2131
16,A,Lever,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2131/problem/A,https://codeforces.com/contest/2131
17,B,Pathless,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2130/problem/B,https://codeforces.com/contest/2130
18,A,Submission is All You Need,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2130/problem/A,https://codeforces.com/contest/2130
19,F2,Top-K Tracker (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2129/problem/F2,https://codeforces.com/contest/2129
20,F1,Top-K Tracker (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2129/problem/F1,https://codeforces.com/contest/2129
21,E,Induced Subgraph Queries,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2129/problem/E,https://codeforces.com/contest/2129
22,D,Permutation Blackhole,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2129/problem/D,https://codeforces.com/contest/2129
23,C3,Interactive RBS (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2129/problem/C3,https://codeforces.com/contest/2129
