Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,G2,The Destruction of the Universe (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2030/problem/G2,https://codeforces.com/contest/2030
2,G1,The Destruction of the Universe (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2030/problem/G1,https://codeforces.com/contest/2030
3,F,Orangutan Approved Subarrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2030/problem/F,https://codeforces.com/contest/2030
4,E,MEXimize the Score,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2030/problem/E,https://codeforces.com/contest/2030
5,D,QED's Favorite Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2030/problem/D,https://codeforces.com/contest/2030
6,C,A TRUE Battle,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2030/problem/C,https://codeforces.com/contest/2030
7,B,Minimise Oneness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2030/problem/B,https://codeforces.com/contest/2030
8,A,A Gift From Orangutan,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2030/problem/A,https://codeforces.com/contest/2030
9,G,Variable Damage,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2025/problem/G,https://codeforces.com/contest/2025
10,F,Choose Your Queries,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2025/problem/F,https://codeforces.com/contest/2025
11,E,Card Game,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2025/problem/E,https://codeforces.com/contest/2025
12,D,Attribute Checks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2025/problem/D,https://codeforces.com/contest/2025
13,C,New Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2025/problem/C,https://codeforces.com/contest/2025
14,B,"Binomial Coefficients, Kind Of",https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2025/problem/B,https://codeforces.com/contest/2025
15,A,Two Screens,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2025/problem/A,https://codeforces.com/contest/2025
16,E3,Digital Village (Extreme Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2021/problem/E3,https://codeforces.com/contest/2021
17,E2,Digital Village (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2021/problem/E2,https://codeforces.com/contest/2021
18,E1,Digital Village (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2021/problem/E1,https://codeforces.com/contest/2021
19,D,"Boss, Thirsty",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2021/problem/D,https://codeforces.com/contest/2021
20,C2,Adjust The Presentation (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2021/problem/C2,https://codeforces.com/contest/2021
21,C1,Adjust The Presentation (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2021/problem/C1,https://codeforces.com/contest/2021
22,B,Maximize Mex,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2021/problem/B,https://codeforces.com/contest/2021
23,A,Meaning Mean,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2021/problem/A,https://codeforces.com/contest/2021
24,F,Count Leaves,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2020/problem/F,https://codeforces.com/contest/2020
