Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,M,Medical Parity,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2181/problem/M,https://codeforces.com/contest/2181
2,L,LLM Training,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2181/problem/L,https://codeforces.com/contest/2181
3,K,Knit the Grid,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2181/problem/K,https://codeforces.com/contest/2181
4,J,Jinx or Jackpot,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2181/problem/J,https://codeforces.com/contest/2181
5,I,Irrigation Interlock,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2181/problem/I,https://codeforces.com/contest/2181
6,H,Honey Cake,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2181/problem/H,https://codeforces.com/contest/2181
7,G,Greta's Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2181/problem/G,https://codeforces.com/contest/2181
8,F,Fragmented Nim,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2181/problem/F,https://codeforces.com/contest/2181
9,E,Elevator Against Humanity,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2181/problem/E,https://codeforces.com/contest/2181
10,D,Doorway,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2181/problem/D,https://codeforces.com/contest/2181
11,C,Cacti Classification,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2181/problem/C,https://codeforces.com/contest/2181
12,B,Battle of Arrays,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2181/problem/B,https://codeforces.com/contest/2181
13,A,Alphabet City,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2181/problem/A,https://codeforces.com/contest/2181
14,H2,Bug Is Feature (Conditional Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2180/problem/H2,https://codeforces.com/contest/2180
15,H1,Bug Is Feature (Unconditional Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2180/problem/H1,https://codeforces.com/contest/2180
16,G,Balance,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2180/problem/G,https://codeforces.com/contest/2180
17,F2,Control Car (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2180/problem/F2,https://codeforces.com/contest/2180
