Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F,Shifts and Swaps,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2118/problem/F,https://codeforces.com/contest/2118
2,E,Grid Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2118/problem/E,https://codeforces.com/contest/2118
3,D2,"Red Light, Green Light (Hard version)",https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2118/problem/D2,https://codeforces.com/contest/2118
4,D1,"Red Light, Green Light (Easy version)",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2118/problem/D1,https://codeforces.com/contest/2118
5,C,Make It Beautiful,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2118/problem/C,https://codeforces.com/contest/2118
6,B,Make It Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2118/problem/B,https://codeforces.com/contest/2118
7,A,Equal Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2118/problem/A,https://codeforces.com/contest/2118
8,H,Incessant Rain,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2117/problem/H,https://codeforces.com/contest/2117
9,G,Omg Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2117/problem/G,https://codeforces.com/contest/2117
10,F,Wildflower,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2117/problem/F,https://codeforces.com/contest/2117
11,E,Lost Soul,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2117/problem/E,https://codeforces.com/contest/2117
12,D,Retaliation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2117/problem/D,https://codeforces.com/contest/2117
13,C,Cool Partition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2117/problem/C,https://codeforces.com/contest/2117
14,B,Shrink,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2117/problem/B,https://codeforces.com/contest/2117
15,A,False Alarm,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2117/problem/A,https://codeforces.com/contest/2117
16,B,Gellyfish and Baby's Breath,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2116/problem/B,https://codeforces.com/contest/2116
17,A,Gellyfish and Tricolor Pansy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2116/problem/A,https://codeforces.com/contest/2116
18,F2,Gellyfish and Lycoris Radiata (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/F2,https://codeforces.com/contest/2115
19,F1,Gellyfish and Lycoris Radiata (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/F1,https://codeforces.com/contest/2115
20,E,Gellyfish and Mayflower,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/E,https://codeforces.com/contest/2115
21,D,Gellyfish and Forget-Me-Not,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2115/problem/D,https://codeforces.com/contest/2115
22,C,Gellyfish and Eternal Violet,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2115/problem/C,https://codeforces.com/contest/2115
23,B,Gellyfish and Camellia Japonica,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2115/problem/B,https://codeforces.com/contest/2115
24,A,Gellyfish and Flaming Peony,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2115/problem/A,https://codeforces.com/contest/2115
25,G,Build an Array,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2114/problem/G,https://codeforces.com/contest/2114
26,F,Small Operations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2114/problem/F,https://codeforces.com/contest/2114
27,E,Kirei Attacks the Estate,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2114/problem/E,https://codeforces.com/contest/2114
28,D,Come a Little Closer,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2114/problem/D,https://codeforces.com/contest/2114
29,C,Need More Arrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2114/problem/C,https://codeforces.com/contest/2114
