Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,G,I've Been Flipping Numbers for 300 Years and Calculated the Sum,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2072/problem/G,https://codeforces.com/contest/2072
2,F,"Goodbye, Banker Life",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2072/problem/F,https://codeforces.com/contest/2072
3,E,Do You Love Your Hero and His Two-Hit Multi-Target Attacks?,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2072/problem/E,https://codeforces.com/contest/2072
4,D,"For Wizards, the Exam Is Easy, but I Couldn't Handle It",https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2072/problem/D,https://codeforces.com/contest/2072
5,C,Creating Keys for StORages Has Become My Main Skill,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2072/problem/C,https://codeforces.com/contest/2072
6,B,"Having Been a Treasurer in the Past, I Help Goblins Deceive",https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2072/problem/B,https://codeforces.com/contest/2072
7,A,"New World, New Me, New Array",https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2072/problem/A,https://codeforces.com/contest/2072
8,F,Friends and Pizza,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2070/problem/F,https://codeforces.com/contest/2070
9,E,Game with Binary String,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2070/problem/E,https://codeforces.com/contest/2070
10,D,Tree Jumps,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2070/problem/D,https://codeforces.com/contest/2070
11,C,Limited Repainting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2070/problem/C,https://codeforces.com/contest/2070
12,B,Robot Program,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2070/problem/B,https://codeforces.com/contest/2070
13,A,FizzBuzz Remixed,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2070/problem/A,https://codeforces.com/contest/2070
14,F,Graph Inclusion,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2069/problem/F,https://codeforces.com/contest/2069
15,E,"A, B, AB and BA",https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2069/problem/E,https://codeforces.com/contest/2069
16,D,Palindrome Shuffle,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2069/problem/D,https://codeforces.com/contest/2069
17,C,Beautiful Sequence,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2069/problem/C,https://codeforces.com/contest/2069
18,B,Set of Strangers,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2069/problem/B,https://codeforces.com/contest/2069
19,A,Was there an Array?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2069/problem/A,https://codeforces.com/contest/2069
20,C,Devyatkino,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2067/problem/C,https://codeforces.com/contest/2067
21,B,Two Large Bags,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2067/problem/B,https://codeforces.com/contest/2067
22,A,Adjacent Digit Sums,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2067/problem/A,https://codeforces.com/contest/2067
23,F,Curse,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2066/problem/F,https://codeforces.com/contest/2066
24,E,Tropical Season,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2066/problem/E,https://codeforces.com/contest/2066
25,D2,Club of Young Aircraft Builders (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2066/problem/D2,https://codeforces.com/contest/2066
26,D1,Club of Young Aircraft Builders (easy version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2066/problem/D1,https://codeforces.com/contest/2066
