Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,N,New Kingdom,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2172/problem/N,https://codeforces.com/contest/2172
2,M,Maximum Distance To Port,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2172/problem/M,https://codeforces.com/contest/2172
3,L,Maximum Color Segment,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2172/problem/L,https://codeforces.com/contest/2172
4,K,Kindergarten Homework,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2172/problem/K,https://codeforces.com/contest/2172
5,J,Sliding Tiles,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2172/problem/J,https://codeforces.com/contest/2172
6,I,Birthday,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2172/problem/I,https://codeforces.com/contest/2172
7,H,Shuffling Cards with Problem Solver 68!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2172/problem/H,https://codeforces.com/contest/2172
8,G,Gene Editor,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2172/problem/G,https://codeforces.com/contest/2172
9,F,Cluster Computing System,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2172/problem/F,https://codeforces.com/contest/2172
10,E,Number Maze,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2172/problem/E,https://codeforces.com/contest/2172
11,D,Divisor Card Game,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2172/problem/D,https://codeforces.com/contest/2172
12,C,Circles Are Far from Each Other,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2172/problem/C,https://codeforces.com/contest/2172
13,B,Buses,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2172/problem/B,https://codeforces.com/contest/2172
14,A,ASCII Art Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2172/problem/A,https://codeforces.com/contest/2172
15,H,Shiori Miyagi and Maximum Array Score,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2171/problem/H,https://codeforces.com/contest/2171
16,G,Sakura Adachi and Optimal Sequences,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2171/problem/G,https://codeforces.com/contest/2171
17,F,Rae Taylor and Trees (hard version),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2171/problem/F,https://codeforces.com/contest/2171
18,E,Anisphia Wynn Palettia and Good Permutations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2171/problem/E,https://codeforces.com/contest/2171
19,D,Rae Taylor and Trees (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2171/problem/D,https://codeforces.com/contest/2171
20,C2,Renako Amaori and XOR Game (hard version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2171/problem/C2,https://codeforces.com/contest/2171
21,C1,Renako Amaori and XOR Game (easy version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2171/problem/C1,https://codeforces.com/contest/2171
22,B,Yuu Koito and Minimum Absolute Sum,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2171/problem/B,https://codeforces.com/contest/2171
23,A,Shizuku Hoshikawa and Farm Legs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2171/problem/A,https://codeforces.com/contest/2171
24,F,Subsequence Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2169/problem/F,https://codeforces.com/contest/2169
25,E,Points Selection,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2169/problem/E,https://codeforces.com/contest/2169
26,D2,Removal of a Sequence (Hard Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2169/problem/D2,https://codeforces.com/contest/2169
27,D1,Removal of a Sequence (Easy Version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2169/problem/D1,https://codeforces.com/contest/2169
28,C,Range Operation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2169/problem/C,https://codeforces.com/contest/2169
29,B,Drifting Away,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2169/problem/B,https://codeforces.com/contest/2169
30,A,Alice and Bob,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2169/problem/A,https://codeforces.com/contest/2169
31,G,Mukhammadali and the Smooth Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/G,https://codeforces.com/contest/2167
32,F,"Tree, TREE!!!",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/F,https://codeforces.com/contest/2167
33,E,khba Loves to Sleep!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/E,https://codeforces.com/contest/2167
34,D,Yet Another Array Problem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2167/problem/D,https://codeforces.com/contest/2167
35,C,Isamatdin and His Magic Wand!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/C,https://codeforces.com/contest/2167
36,B,Your Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/B,https://codeforces.com/contest/2167
37,A,Square?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/A,https://codeforces.com/contest/2167
38,B,Tab Closing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2166/problem/B,https://codeforces.com/contest/2166
39,A,Same Difference,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2166/problem/A,https://codeforces.com/contest/2166
40,F,Arctic Acquisition,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2165/problem/F,https://codeforces.com/contest/2165
41,E,Rainbow Branch,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2165/problem/E,https://codeforces.com/contest/2165
42,D,Path Split,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2165/problem/D,https://codeforces.com/contest/2165
43,C,Binary Wine,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2165/problem/C,https://codeforces.com/contest/2165
44,B,Marble Council,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2165/problem/B,https://codeforces.com/contest/2165
45,A,Cyclic Merging,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2165/problem/A,https://codeforces.com/contest/2165
46,H,PalindromePalindrome,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2164/problem/H,https://codeforces.com/contest/2164
47,G,Pointless Machine,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2164/problem/G,https://codeforces.com/contest/2164
48,F2,Chain Prefix Rank (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2164/problem/F2,https://codeforces.com/contest/2164
49,F1,Chain Prefix Rank (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2164/problem/F1,https://codeforces.com/contest/2164
50,E,Journey,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2164/problem/E,https://codeforces.com/contest/2164
51,D,Copy String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2164/problem/D,https://codeforces.com/contest/2164
52,C,Dungeon,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2164/problem/C,https://codeforces.com/contest/2164
53,B,Even Modulo Pair,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2164/problem/B,https://codeforces.com/contest/2164
54,A,Sequence Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2164/problem/A,https://codeforces.com/contest/2164
55,E,Plegma,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2163/problem/E,https://codeforces.com/contest/2163
56,D2,Diadrash (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2163/problem/D2,https://codeforces.com/contest/2163
57,D1,Diadrash (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2163/problem/D1,https://codeforces.com/contest/2163
58,C,Monopati,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2163/problem/C,https://codeforces.com/contest/2163
59,B,Siga ta Kymata,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2163/problem/B,https://codeforces.com/contest/2163
60,A,Souvlaki VS. Kalamaki,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2163/problem/A,https://codeforces.com/contest/2163
61,H,Beautiful Problem,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2162/problem/H,https://codeforces.com/contest/2162
62,G,Beautiful Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2162/problem/G,https://codeforces.com/contest/2162
63,F,Beautiful Intervals,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2162/problem/F,https://codeforces.com/contest/2162
64,E,Beautiful Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2162/problem/E,https://codeforces.com/contest/2162
65,D,Beautiful Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2162/problem/D,https://codeforces.com/contest/2162
66,C,Beautiful XOR,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2162/problem/C,https://codeforces.com/contest/2162
