Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,M,Managing Cluster,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2052/problem/M,https://codeforces.com/contest/2052
2,L,Legacy Screensaver,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2052/problem/L,https://codeforces.com/contest/2052
3,K,Knowns and Unknowns,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/K,https://codeforces.com/contest/2052
4,J,Judicious Watching,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2052/problem/J,https://codeforces.com/contest/2052
5,I,Incompetent Delivery Guy,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/I,https://codeforces.com/contest/2052
6,H,Hunting Hoglins in Hogwarts,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2052/problem/H,https://codeforces.com/contest/2052
7,G,Geometric Balance,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/G,https://codeforces.com/contest/2052
8,F,Fix Flooded Floor,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2052/problem/F,https://codeforces.com/contest/2052
9,E,Expression Correction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2052/problem/E,https://codeforces.com/contest/2052
10,D,DAG Serialization,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2052/problem/D,https://codeforces.com/contest/2052
11,C,Cactus without Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2052/problem/C,https://codeforces.com/contest/2052
12,B,BitBitJump,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2052/problem/B,https://codeforces.com/contest/2052
13,A,Adrenaline Rush,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2052/problem/A,https://codeforces.com/contest/2052
14,G,Snakes,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2051/problem/G,https://codeforces.com/contest/2051
15,F,Joker,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2051/problem/F,https://codeforces.com/contest/2051
16,E,Best Price,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2051/problem/E,https://codeforces.com/contest/2051
17,D,Counting Pairs,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2051/problem/D,https://codeforces.com/contest/2051
18,C,Preparing for the Exam,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2051/problem/C,https://codeforces.com/contest/2051
19,B,Journey,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2051/problem/B,https://codeforces.com/contest/2051
20,A,Preparing for the Olympiad,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2051/problem/A,https://codeforces.com/contest/2051
21,G,Tree Destruction,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2050/problem/G,https://codeforces.com/contest/2050
