Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,H,Ice Baby,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2121/problem/H,https://codeforces.com/contest/2121
2,G,Gangsta,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2121/problem/G,https://codeforces.com/contest/2121
3,F,Yamakasi,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2121/problem/F,https://codeforces.com/contest/2121
4,E,Sponsor of Your Problems,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2121/problem/E,https://codeforces.com/contest/2121
5,D,1709,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2121/problem/D,https://codeforces.com/contest/2121
6,C,Those Who Are With Us,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2121/problem/C,https://codeforces.com/contest/2121
7,B,Above the Clouds,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2121/problem/B,https://codeforces.com/contest/2121
8,A,Letter Home,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2121/problem/A,https://codeforces.com/contest/2121
9,G,Eulerian Line Graph,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2120/problem/G,https://codeforces.com/contest/2120
10,F,Superb Graphs,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2120/problem/F,https://codeforces.com/contest/2120
11,E,Lanes of Cars,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2120/problem/E,https://codeforces.com/contest/2120
12,D,Matrix game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2120/problem/D,https://codeforces.com/contest/2120
13,C,Divine Tree,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2120/problem/C,https://codeforces.com/contest/2120
14,B,Square Pool,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2120/problem/B,https://codeforces.com/contest/2120
15,A,Square of Rectangles,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2120/problem/A,https://codeforces.com/contest/2120
16,F,Shifts and Swaps,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2118/problem/F,https://codeforces.com/contest/2118
17,E,Grid Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2118/problem/E,https://codeforces.com/contest/2118
18,D2,"Red Light, Green Light (Hard version)",https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2118/problem/D2,https://codeforces.com/contest/2118
19,D1,"Red Light, Green Light (Easy version)",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2118/problem/D1,https://codeforces.com/contest/2118
20,C,Make It Beautiful,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2118/problem/C,https://codeforces.com/contest/2118
21,B,Make It Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2118/problem/B,https://codeforces.com/contest/2118
22,A,Equal Subsequences,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2118/problem/A,https://codeforces.com/contest/2118
23,H,Incessant Rain,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2117/problem/H,https://codeforces.com/contest/2117
24,G,Omg Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2117/problem/G,https://codeforces.com/contest/2117
25,F,Wildflower,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2117/problem/F,https://codeforces.com/contest/2117
26,E,Lost Soul,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2117/problem/E,https://codeforces.com/contest/2117
27,D,Retaliation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2117/problem/D,https://codeforces.com/contest/2117
28,C,Cool Partition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2117/problem/C,https://codeforces.com/contest/2117
29,B,Shrink,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2117/problem/B,https://codeforces.com/contest/2117
30,A,False Alarm,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2117/problem/A,https://codeforces.com/contest/2117
31,B,Gellyfish and Baby's Breath,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2116/problem/B,https://codeforces.com/contest/2116
32,A,Gellyfish and Tricolor Pansy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2116/problem/A,https://codeforces.com/contest/2116
33,F2,Gellyfish and Lycoris Radiata (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/F2,https://codeforces.com/contest/2115
34,F1,Gellyfish and Lycoris Radiata (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/F1,https://codeforces.com/contest/2115
35,E,Gellyfish and Mayflower,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2115/problem/E,https://codeforces.com/contest/2115
36,D,Gellyfish and Forget-Me-Not,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2115/problem/D,https://codeforces.com/contest/2115
37,C,Gellyfish and Eternal Violet,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2115/problem/C,https://codeforces.com/contest/2115
38,B,Gellyfish and Camellia Japonica,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2115/problem/B,https://codeforces.com/contest/2115
39,A,Gellyfish and Flaming Peony,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2115/problem/A,https://codeforces.com/contest/2115
40,G,Build an Array,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2114/problem/G,https://codeforces.com/contest/2114
41,F,Small Operations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2114/problem/F,https://codeforces.com/contest/2114
42,E,Kirei Attacks the Estate,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2114/problem/E,https://codeforces.com/contest/2114
43,D,Come a Little Closer,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2114/problem/D,https://codeforces.com/contest/2114
44,C,Need More Arrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2114/problem/C,https://codeforces.com/contest/2114
45,B,Not Quite a Palindromic String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2114/problem/B,https://codeforces.com/contest/2114
46,A,Square Year,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2114/problem/A,https://codeforces.com/contest/2114
47,F,Two Arrays,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2113/problem/F,https://codeforces.com/contest/2113
48,E,From Kazan with Love,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2113/problem/E,https://codeforces.com/contest/2113
49,D,Cheater,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2113/problem/D,https://codeforces.com/contest/2113
50,C,Smilo and Minecraft,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2113/problem/C,https://codeforces.com/contest/2113
51,B,Good Start,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2113/problem/B,https://codeforces.com/contest/2113
52,A,Shashliks,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2113/problem/A,https://codeforces.com/contest/2113
53,F,Variables and Operations,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2112/problem/F,https://codeforces.com/contest/2112
54,E,Tree Colorings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2112/problem/E,https://codeforces.com/contest/2112
55,D,Reachability and Tree,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2112/problem/D,https://codeforces.com/contest/2112
56,C,Coloring Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2112/problem/C,https://codeforces.com/contest/2112
57,B,Shrinking Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2112/problem/B,https://codeforces.com/contest/2112
58,A,Race,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2112/problem/A,https://codeforces.com/contest/2112
59,G,Divisible Subarrays,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2111/problem/G,https://codeforces.com/contest/2111
60,F,Puzzle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2111/problem/F,https://codeforces.com/contest/2111
