Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F,Construct Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1917/problem/F,https://codeforces.com/contest/1917
2,E,Construct Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1917/problem/E,https://codeforces.com/contest/1917
3,D,Yet Another Inversions Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1917/problem/D,https://codeforces.com/contest/1917
4,C,Watering an Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1917/problem/C,https://codeforces.com/contest/1917
5,B,Erase First or Second Letter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1917/problem/B,https://codeforces.com/contest/1917
6,A,Least Product,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1917/problem/A,https://codeforces.com/contest/1917
7,H2,Matrix Rank (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1916/problem/H2,https://codeforces.com/contest/1916
8,H1,Matrix Rank (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1916/problem/H1,https://codeforces.com/contest/1916
9,G,Optimizations From Chelsu,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1916/problem/G,https://codeforces.com/contest/1916
10,F,Group Division,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1916/problem/F,https://codeforces.com/contest/1916
11,E,Happy Life in University,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1916/problem/E,https://codeforces.com/contest/1916
12,D,Mathematical Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1916/problem/D,https://codeforces.com/contest/1916
13,C,Training Before the Olympiad,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1916/problem/C,https://codeforces.com/contest/1916
14,B,Two Divisors,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1916/problem/B,https://codeforces.com/contest/1916
15,A,2023,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1916/problem/A,https://codeforces.com/contest/1916
16,G,Bicycles,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1915/problem/G,https://codeforces.com/contest/1915
17,F,Greetings,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1915/problem/F,https://codeforces.com/contest/1915
18,E,Romantic Glasses,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1915/problem/E,https://codeforces.com/contest/1915
19,D,Unnatural Language Processing,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1915/problem/D,https://codeforces.com/contest/1915
20,C,Can I Square?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1915/problem/C,https://codeforces.com/contest/1915
21,B,Not Quite Latin Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1915/problem/B,https://codeforces.com/contest/1915
22,A,Odd One Out,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1915/problem/A,https://codeforces.com/contest/1915
23,G2,Light Bulbs (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1914/problem/G2,https://codeforces.com/contest/1914
24,G1,Light Bulbs (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1914/problem/G1,https://codeforces.com/contest/1914
25,F,Programming Competition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1914/problem/F,https://codeforces.com/contest/1914
26,E2,Game with Marbles (Hard Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1914/problem/E2,https://codeforces.com/contest/1914
27,E1,Game with Marbles (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1914/problem/E1,https://codeforces.com/contest/1914
28,D,Three Activities,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1914/problem/D,https://codeforces.com/contest/1914
29,C,Quests,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1914/problem/C,https://codeforces.com/contest/1914
30,B,Preparing for the Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1914/problem/B,https://codeforces.com/contest/1914
31,A,Problemsolving Log,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1914/problem/A,https://codeforces.com/contest/1914
32,F,Palindromic Problem,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1913/problem/F,https://codeforces.com/contest/1913
33,E,Matrix Problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1913/problem/E,https://codeforces.com/contest/1913
34,D,Array Collapse,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1913/problem/D,https://codeforces.com/contest/1913
35,C,Game with Multiset,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1913/problem/C,https://codeforces.com/contest/1913
36,B,Swap and Delete,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1913/problem/B,https://codeforces.com/contest/1913
37,A,Rating Increase,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1913/problem/A,https://codeforces.com/contest/1913
38,L,LOL Lovers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1912/problem/L,https://codeforces.com/contest/1912
39,K,Kim's Quest,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1912/problem/K,https://codeforces.com/contest/1912
40,J,Joy of Pokémon Observation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1912/problem/J,https://codeforces.com/contest/1912
41,I,Innovative Washing Machine,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1912/problem/I,https://codeforces.com/contest/1912
42,H,Hypercatapult Commute,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1912/problem/H,https://codeforces.com/contest/1912
43,G,Great City Saint Petersburg,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1912/problem/G,https://codeforces.com/contest/1912
44,F,Fugitive Frenzy,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1912/problem/F,https://codeforces.com/contest/1912
45,E,Evaluate It and Back Again,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1912/problem/E,https://codeforces.com/contest/1912
46,D,Divisibility Test,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1912/problem/D,https://codeforces.com/contest/1912
47,C,Cactus Transformation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1912/problem/C,https://codeforces.com/contest/1912
48,B,Blueprint for Seating,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1912/problem/B,https://codeforces.com/contest/1912
49,A,Accumulator Apex,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1912/problem/A,https://codeforces.com/contest/1912
50,J,Two Colors,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1910/problem/J,https://codeforces.com/contest/1910
51,I,Inverse Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1910/problem/I,https://codeforces.com/contest/1910
52,H,Sum of Digits of Sums,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1910/problem/H,https://codeforces.com/contest/1910
53,G,Pool Records,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1910/problem/G,https://codeforces.com/contest/1910
54,F,Build Railway Stations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1910/problem/F,https://codeforces.com/contest/1910
55,E,Maximum Sum Subarrays,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1910/problem/E,https://codeforces.com/contest/1910
56,D,Remove and Add,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1910/problem/D,https://codeforces.com/contest/1910
57,C,Poisonous Swamp,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1910/problem/C,https://codeforces.com/contest/1910
58,B,Security Guard,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1910/problem/B,https://codeforces.com/contest/1910
59,A,Username,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1910/problem/A,https://codeforces.com/contest/1910
60,I,Short Permutation Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1909/problem/I,https://codeforces.com/contest/1909
61,H,Parallel Swaps Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1909/problem/H,https://codeforces.com/contest/1909
62,G,Pumping Lemma,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1909/problem/G,https://codeforces.com/contest/1909
63,F2,Small Permutation Problem (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1909/problem/F2,https://codeforces.com/contest/1909
64,F1,Small Permutation Problem (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1909/problem/F1,https://codeforces.com/contest/1909
65,E,Multiple Lamps,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1909/problem/E,https://codeforces.com/contest/1909
66,D,Split Plus K,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1909/problem/D,https://codeforces.com/contest/1909
67,C,Heavy Intervals,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1909/problem/C,https://codeforces.com/contest/1909
68,B,Make Almost Equal With Mod,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1909/problem/B,https://codeforces.com/contest/1909
69,A,Distinct Buttons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1909/problem/A,https://codeforces.com/contest/1909
70,G,Lights,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1907/problem/G,https://codeforces.com/contest/1907
71,F,Shift and Reverse,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1907/problem/F,https://codeforces.com/contest/1907
72,E,Good Triples,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1907/problem/E,https://codeforces.com/contest/1907
73,D,Jumping Through Segments,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1907/problem/D,https://codeforces.com/contest/1907
74,C,Removal of Unattractive Pairs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1907/problem/C,https://codeforces.com/contest/1907
75,B,YetnotherrokenKeoard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1907/problem/B,https://codeforces.com/contest/1907
76,A,Rook,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1907/problem/A,https://codeforces.com/contest/1907
77,M,Triangle Construction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1906/problem/M,https://codeforces.com/contest/1906
78,L,Palindromic Parentheses,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1906/problem/L,https://codeforces.com/contest/1906
79,K,Deck-Building Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1906/problem/K,https://codeforces.com/contest/1906
80,J,Count BFS Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1906/problem/J,https://codeforces.com/contest/1906
81,I,Contingency Plan 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1906/problem/I,https://codeforces.com/contest/1906
82,H,Twin Friends,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1906/problem/H,https://codeforces.com/contest/1906
83,G,Grid Game 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1906/problem/G,https://codeforces.com/contest/1906
84,F,Maximize The Value,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1906/problem/F,https://codeforces.com/contest/1906
