Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F,Construct Tree,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1917/problem/F,https://codeforces.com/contest/1917
2,E,Construct Matrix,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1917/problem/E,https://codeforces.com/contest/1917
3,D,Yet Another Inversions Problem,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1917/problem/D,https://codeforces.com/contest/1917
4,C,Watering an Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1917/problem/C,https://codeforces.com/contest/1917
5,B,Erase First or Second Letter,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1917/problem/B,https://codeforces.com/contest/1917
6,A,Least Product,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1917/problem/A,https://codeforces.com/contest/1917
7,H2,wMatrix Rank (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1916/problem/H2,https://codeforces.com/contest/1916
8,H1,Matrix Rank (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1916/problem/H1,https://codeforces.com/contest/1916
9,G,Optimizations From Chelsu,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1916/problem/G,https://codeforces.com/contest/1916
10,F,Group Division,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1916/problem/F,https://codeforces.com/contest/1916
11,E,Happy Life in University,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1916/problem/E,https://codeforces.com/contest/1916
12,D,Mathematical Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1916/problem/D,https://codeforces.com/contest/1916
13,C,Training Before the Olympiad,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1916/problem/C,https://codeforces.com/contest/1916
14,B,Two Divisors,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1916/problem/B,https://codeforces.com/contest/1916
15,A,2023,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1916/problem/A,https://codeforces.com/contest/1916
16,G2,Light Bulbs (Hard Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1914/problem/G2,https://codeforces.com/contest/1914
17,G1,Light Bulbs (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1914/problem/G1,https://codeforces.com/contest/1914
18,F,Programming Competition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1914/problem/F,https://codeforces.com/contest/1914
19,E2,Game with Marbles (Hard Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1914/problem/E2,https://codeforces.com/contest/1914
20,E1,Game with Marbles (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1914/problem/E1,https://codeforces.com/contest/1914
21,D,Three Activities,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1914/problem/D,https://codeforces.com/contest/1914
22,C,Quests,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1914/problem/C,https://codeforces.com/contest/1914
23,B,Preparing for the Contest,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1914/problem/B,https://codeforces.com/contest/1914
24,A,Problemsolving Log,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1914/problem/A,https://codeforces.com/contest/1914
25,F,Palindromic Problem,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1913/problem/F,https://codeforces.com/contest/1913
26,E,Matrix Problem,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1913/problem/E,https://codeforces.com/contest/1913
27,D,Array Collapse,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1913/problem/D,https://codeforces.com/contest/1913
28,C,Game with Multiset,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1913/problem/C,https://codeforces.com/contest/1913
29,B,Swap and Delete,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1913/problem/B,https://codeforces.com/contest/1913
30,A,Rating Increase,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1913/problem/A,https://codeforces.com/contest/1913
31,L,LOL Lovers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1912/problem/L,https://codeforces.com/contest/1912
32,K,Kim's Quest,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1912/problem/K,https://codeforces.com/contest/1912
33,J,Joy of Pokémon Observation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1912/problem/J,https://codeforces.com/contest/1912
34,I,Innovative Washing Machine,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1912/problem/I,https://codeforces.com/contest/1912
35,H,Hypercatapult Commute,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1912/problem/H,https://codeforces.com/contest/1912
36,G,Great City Saint Petersburg,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1912/problem/G,https://codeforces.com/contest/1912
37,F,Fugitive Frenzy,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1912/problem/F,https://codeforces.com/contest/1912
38,E,Evaluate It and Back Again,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1912/problem/E,https://codeforces.com/contest/1912
39,D,Divisibility Test,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1912/problem/D,https://codeforces.com/contest/1912
40,C,Cactus Transformation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1912/problem/C,https://codeforces.com/contest/1912
41,B,Blueprint for Seating,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1912/problem/B,https://codeforces.com/contest/1912
42,A,Accumulator Apex,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1912/problem/A,https://codeforces.com/contest/1912
43,J,Two Colors,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1910/problem/J,https://codeforces.com/contest/1910
44,I,Inverse Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1910/problem/I,https://codeforces.com/contest/1910
45,H,Sum of Digits of Sums,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1910/problem/H,https://codeforces.com/contest/1910
46,G,Pool Records,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1910/problem/G,https://codeforces.com/contest/1910
47,F,Build Railway Stations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1910/problem/F,https://codeforces.com/contest/1910
48,E,Maximum Sum Subarrays,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1910/problem/E,https://codeforces.com/contest/1910
49,D,Remove and Add,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1910/problem/D,https://codeforces.com/contest/1910
50,C,Poisonous Swamp,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1910/problem/C,https://codeforces.com/contest/1910
51,B,Security Guard,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1910/problem/B,https://codeforces.com/contest/1910
52,A,Username,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1910/problem/A,https://codeforces.com/contest/1910
53,I,Short Permutation Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1909/problem/I,https://codeforces.com/contest/1909
54,H,Parallel Swaps Sort,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1909/problem/H,https://codeforces.com/contest/1909
55,G,Pumping Lemma,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1909/problem/G,https://codeforces.com/contest/1909
56,F2,Small Permutation Problem (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1909/problem/F2,https://codeforces.com/contest/1909
57,F1,Small Permutation Problem (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1909/problem/F1,https://codeforces.com/contest/1909
58,E,Multiple Lamps,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1909/problem/E,https://codeforces.com/contest/1909
59,D,Split Plus K,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1909/problem/D,https://codeforces.com/contest/1909
60,C,Heavy Intervals,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1909/problem/C,https://codeforces.com/contest/1909
61,B,Make Almost Equal With Mod,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1909/problem/B,https://codeforces.com/contest/1909
62,A,Distinct Buttons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1909/problem/A,https://codeforces.com/contest/1909
63,G,Lights,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1907/problem/G,https://codeforces.com/contest/1907
64,F,Shift and Reverse,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1907/problem/F,https://codeforces.com/contest/1907
65,E,Good Triples,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1907/problem/E,https://codeforces.com/contest/1907
66,D,Jumping Through Segments,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1907/problem/D,https://codeforces.com/contest/1907
67,C,Removal of Unattractive Pairs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1907/problem/C,https://codeforces.com/contest/1907
68,B,YetnotherrokenKeoard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1907/problem/B,https://codeforces.com/contest/1907
69,A,Rook,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1907/problem/A,https://codeforces.com/contest/1907
70,M,Triangle Construction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1906/problem/M,https://codeforces.com/contest/1906
71,L,Palindromic Parentheses,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1906/problem/L,https://codeforces.com/contest/1906
72,K,Deck-Building Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1906/problem/K,https://codeforces.com/contest/1906
73,J,Count BFS Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1906/problem/J,https://codeforces.com/contest/1906
74,I,Contingency Plan 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1906/problem/I,https://codeforces.com/contest/1906
75,H,Twin Friends,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1906/problem/H,https://codeforces.com/contest/1906
76,G,Grid Game 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1906/problem/G,https://codeforces.com/contest/1906
77,F,Maximize The Value,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1906/problem/F,https://codeforces.com/contest/1906
78,E,Merge Not Sort,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1906/problem/E,https://codeforces.com/contest/1906
79,D,Spaceship Exploration,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1906/problem/D,https://codeforces.com/contest/1906
80,C,Cursed Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1906/problem/C,https://codeforces.com/contest/1906
81,B,Button Pressing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1906/problem/B,https://codeforces.com/contest/1906
82,A,Easy As ABC,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1906/problem/A,https://codeforces.com/contest/1906
83,F,Field Should Not Be Empty,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1905/problem/F,https://codeforces.com/contest/1905
84,E,One-X,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1905/problem/E,https://codeforces.com/contest/1905
