Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,H,Coffee Break,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2057/problem/H,https://codeforces.com/contest/2057
2,G,Secret Message,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2057/problem/G,https://codeforces.com/contest/2057
3,F,Formation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2057/problem/F,https://codeforces.com/contest/2057
4,E2,Another Exercise on Graphs (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2057/problem/E2,https://codeforces.com/contest/2057
5,E1,Another Exercise on Graphs (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2057/problem/E1,https://codeforces.com/contest/2057
6,D,Gifts Order,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2057/problem/D,https://codeforces.com/contest/2057
7,C,Trip to the Olympiad,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2057/problem/C,https://codeforces.com/contest/2057
8,B,Gorilla and the Exam,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2057/problem/B,https://codeforces.com/contest/2057
9,A,MEX Table,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2057/problem/A,https://codeforces.com/contest/2057
10,I2,Affectionate Arrays (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2053/problem/I2,https://codeforces.com/contest/2053
11,I1,Affectionate Arrays (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2053/problem/I1,https://codeforces.com/contest/2053
12,H,Delicate Anti-monotonous Operations,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2053/problem/H,https://codeforces.com/contest/2053
13,G,Naive String Splits,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2053/problem/G,https://codeforces.com/contest/2053
14,F,Earnest Matrix Complement,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2053/problem/F,https://codeforces.com/contest/2053
15,E,Resourceful Caterpillar Sequence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2053/problem/E,https://codeforces.com/contest/2053
16,D,Refined Product Optimality,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2053/problem/D,https://codeforces.com/contest/2053
17,C,Bewitching Stargazer,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2053/problem/C,https://codeforces.com/contest/2053
18,B,Outstanding Impressionist,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2053/problem/B,https://codeforces.com/contest/2053
19,A,Tender Carpenter,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2053/problem/A,https://codeforces.com/contest/2053
20,M,Managing Cluster,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2052/problem/M,https://codeforces.com/contest/2052
21,L,Legacy Screensaver,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2052/problem/L,https://codeforces.com/contest/2052
22,K,Knowns and Unknowns,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/K,https://codeforces.com/contest/2052
23,J,Judicious Watching,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2052/problem/J,https://codeforces.com/contest/2052
24,I,Incompetent Delivery Guy,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2052/problem/I,https://codeforces.com/contest/2052
