Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,G,Farmer John's Last Wish,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2148/problem/G,https://codeforces.com/contest/2148
2,F,Gravity Falls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2148/problem/F,https://codeforces.com/contest/2148
3,E,Split,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2148/problem/E,https://codeforces.com/contest/2148
4,D,Destruction of the Dandelion Fields,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2148/problem/D,https://codeforces.com/contest/2148
5,C,Pacer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2148/problem/C,https://codeforces.com/contest/2148
6,B,Lasers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/B,https://codeforces.com/contest/2148
7,A,Sublime Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/A,https://codeforces.com/contest/2148
8,F,Bracket Groups,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2144/problem/F,https://codeforces.com/contest/2144
9,E2,Looking at Towers (difficult version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2144/problem/E2,https://codeforces.com/contest/2144
10,E1,Looking at Towers (easy version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2144/problem/E1,https://codeforces.com/contest/2144
11,D,Price Tags,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2144/problem/D,https://codeforces.com/contest/2144
12,C,Non-Descending Arrays,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2144/problem/C,https://codeforces.com/contest/2144
13,B,Maximum Cost Permutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2144/problem/B,https://codeforces.com/contest/2144
14,A,Cut the Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2144/problem/A,https://codeforces.com/contest/2144
15,F,Increasing Xor,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2143/problem/F,https://codeforces.com/contest/2143
16,E,Make Good,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2143/problem/E,https://codeforces.com/contest/2143
17,D2,Inversion Graph Coloring (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2143/problem/D2,https://codeforces.com/contest/2143
18,D1,Inversion Graph Coloring (Easy Version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2143/problem/D1,https://codeforces.com/contest/2143
19,C,Max Tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2143/problem/C,https://codeforces.com/contest/2143
20,B,Discounts,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2143/problem/B,https://codeforces.com/contest/2143
