Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,G,Build an Array,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2114/problem/G,https://codeforces.com/contest/2114
2,F,Small Operations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2114/problem/F,https://codeforces.com/contest/2114
3,E,Kirei Attacks the Estate,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2114/problem/E,https://codeforces.com/contest/2114
4,D,Come a Little Closer,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2114/problem/D,https://codeforces.com/contest/2114
5,C,Need More Arrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2114/problem/C,https://codeforces.com/contest/2114
6,B,Not Quite a Palindromic String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2114/problem/B,https://codeforces.com/contest/2114
7,A,Square Year,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2114/problem/A,https://codeforces.com/contest/2114
8,F,Faculty,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2110/problem/F,https://codeforces.com/contest/2110
9,E,Melody,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2110/problem/E,https://codeforces.com/contest/2110
10,D,Fewer Batteries,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2110/problem/D,https://codeforces.com/contest/2110
11,C,Racing,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2110/problem/C,https://codeforces.com/contest/2110
12,B,Down with Brackets,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2110/problem/B,https://codeforces.com/contest/2110
13,A,Fashionable Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2110/problem/A,https://codeforces.com/contest/2110
14,F,Penguin Steps,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2109/problem/F,https://codeforces.com/contest/2109
15,E,Binary String Wowee,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2109/problem/E,https://codeforces.com/contest/2109
