Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F,Juan's Colorful Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2155/problem/F,https://codeforces.com/contest/2155
2,E,Mimo & Yuyu,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2155/problem/E,https://codeforces.com/contest/2155
3,D,Batteries,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2155/problem/D,https://codeforces.com/contest/2155
4,C,The Ancient Wizards' Capes,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2155/problem/C,https://codeforces.com/contest/2155
5,B,Abraham's Great Escape,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2155/problem/B,https://codeforces.com/contest/2155
6,A,El fucho,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2155/problem/A,https://codeforces.com/contest/2155
7,H2,Victorious Coloring (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2152/problem/H2,https://codeforces.com/contest/2152
8,H1,Victorious Coloring (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2152/problem/H1,https://codeforces.com/contest/2152
9,G,Query Jungle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2152/problem/G,https://codeforces.com/contest/2152
10,F,Triple Attack,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2152/problem/F,https://codeforces.com/contest/2152
11,E,Monotone Subsequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2152/problem/E,https://codeforces.com/contest/2152
12,D,Division Versus Addition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2152/problem/D,https://codeforces.com/contest/2152
13,C,Triple Removal,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2152/problem/C,https://codeforces.com/contest/2152
14,B,Catching the Krug,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2152/problem/B,https://codeforces.com/contest/2152
15,A,Increase or Smash,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2152/problem/A,https://codeforces.com/contest/2152
16,C,Incremental Stay,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2151/problem/C,https://codeforces.com/contest/2151
17,A,Incremental Subarray,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2151/problem/A,https://codeforces.com/contest/2151
18,G,Counting Is Fun: The Finale,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2150/problem/G,https://codeforces.com/contest/2150
19,F,Cycle Closing,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2150/problem/F,https://codeforces.com/contest/2150
20,E2,Hidden Single (Version 2),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2150/problem/E2,https://codeforces.com/contest/2150
21,E1,Hidden Single (Version 1),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2150/problem/E1,https://codeforces.com/contest/2150
22,D,Attraction Theory,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2150/problem/D,https://codeforces.com/contest/2150
23,C,Limited Edition Shop,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2150/problem/C,https://codeforces.com/contest/2150
24,B,Grid Counting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2150/problem/B,https://codeforces.com/contest/2150
25,A,Incremental Path,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2150/problem/A,https://codeforces.com/contest/2150
26,G,Buratsuta 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2149/problem/G,https://codeforces.com/contest/2149
27,F,Nezuko in the Clearing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2149/problem/F,https://codeforces.com/contest/2149
28,E,Hidden Knowledge of the Ancients,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2149/problem/E,https://codeforces.com/contest/2149
29,D,A and B,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2149/problem/D,https://codeforces.com/contest/2149
30,C,MEX rose,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2149/problem/C,https://codeforces.com/contest/2149
31,B,Unconventional Pairs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2149/problem/B,https://codeforces.com/contest/2149
32,A,Be Positive,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2149/problem/A,https://codeforces.com/contest/2149
