Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,I,Kevin and Nivek,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/I,https://codeforces.com/contest/2061
2,H2,Kevin and Stones (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/H2,https://codeforces.com/contest/2061
3,H1,Kevin and Stones (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/H1,https://codeforces.com/contest/2061
4,G,Kevin and Teams,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2061/problem/G,https://codeforces.com/contest/2061
5,F2,Kevin and Binary String (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/F2,https://codeforces.com/contest/2061
6,F1,Kevin and Binary String (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2061/problem/F1,https://codeforces.com/contest/2061
7,E,Kevin and And,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2061/problem/E,https://codeforces.com/contest/2061
8,D,Kevin and Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2061/problem/D,https://codeforces.com/contest/2061
9,C,Kevin and Puzzle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2061/problem/C,https://codeforces.com/contest/2061
10,B,Kevin and Geometry,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2061/problem/B,https://codeforces.com/contest/2061
11,A,Kevin and Arithmetic,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2061/problem/A,https://codeforces.com/contest/2061
12,G,Bugged Sort,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2060/problem/G,https://codeforces.com/contest/2060
13,F,Multiplicative Arrays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2060/problem/F,https://codeforces.com/contest/2060
14,E,Graph Composition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2060/problem/E,https://codeforces.com/contest/2060
