Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F2,Counting Is Not Fun (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2063/problem/F2,https://codeforces.com/contest/2063
2,F1,Counting Is Not Fun (Easy Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2063/problem/F1,https://codeforces.com/contest/2063
3,E,Triangle Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2063/problem/E,https://codeforces.com/contest/2063
4,D,Game With Triangles,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2063/problem/D,https://codeforces.com/contest/2063
5,C,Remove Exactly Two,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2063/problem/C,https://codeforces.com/contest/2063
6,B,Subsequence Update,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2063/problem/B,https://codeforces.com/contest/2063
7,A,Minimal Coprime,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2063/problem/A,https://codeforces.com/contest/2063
8,H,Galaxy Generator,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2062/problem/H,https://codeforces.com/contest/2062
9,G,Permutation Factory,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2062/problem/G,https://codeforces.com/contest/2062
10,F,Traveling Salescat,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2062/problem/F,https://codeforces.com/contest/2062
11,E2,The Game (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2062/problem/E2,https://codeforces.com/contest/2062
12,E1,The Game (Easy Version),https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2062/problem/E1,https://codeforces.com/contest/2062
13,D,Balanced Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2062/problem/D,https://codeforces.com/contest/2062
14,C,Cirno and Operations,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2062/problem/C,https://codeforces.com/contest/2062
15,B,Clockwork,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2062/problem/B,https://codeforces.com/contest/2062
16,A,String,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2062/problem/A,https://codeforces.com/contest/2062
17,I,Kevin and Nivek,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/I,https://codeforces.com/contest/2061
18,H2,Kevin and Stones (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/H2,https://codeforces.com/contest/2061
19,H1,Kevin and Stones (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/H1,https://codeforces.com/contest/2061
20,G,Kevin and Teams,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2061/problem/G,https://codeforces.com/contest/2061
21,F2,Kevin and Binary String (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2061/problem/F2,https://codeforces.com/contest/2061
22,F1,Kevin and Binary String (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2061/problem/F1,https://codeforces.com/contest/2061
23,E,Kevin and And,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2061/problem/E,https://codeforces.com/contest/2061
24,D,Kevin and Numbers,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2061/problem/D,https://codeforces.com/contest/2061
25,C,Kevin and Puzzle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2061/problem/C,https://codeforces.com/contest/2061
26,B,Kevin and Geometry,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2061/problem/B,https://codeforces.com/contest/2061
27,A,Kevin and Arithmetic,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2061/problem/A,https://codeforces.com/contest/2061
28,G,Bugged Sort,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2060/problem/G,https://codeforces.com/contest/2060
29,F,Multiplicative Arrays,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2060/problem/F,https://codeforces.com/contest/2060
30,E,Graph Composition,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2060/problem/E,https://codeforces.com/contest/2060
31,D,Subtract Min Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2060/problem/D,https://codeforces.com/contest/2060
32,C,Game of Mathletes,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2060/problem/C,https://codeforces.com/contest/2060
33,B,Farmer John's Card Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2060/problem/B,https://codeforces.com/contest/2060
34,A,Fibonacciness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2060/problem/A,https://codeforces.com/contest/2060
35,E2,Stop Gaming (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2059/problem/E2,https://codeforces.com/contest/2059
36,E1,Stop Gaming (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2059/problem/E1,https://codeforces.com/contest/2059
37,D,Graph and Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2059/problem/D,https://codeforces.com/contest/2059
38,C,Customer Service,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2059/problem/C,https://codeforces.com/contest/2059
39,B,Cost of the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2059/problem/B,https://codeforces.com/contest/2059
40,A,Milya and Two Arrays,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2059/problem/A,https://codeforces.com/contest/2059
41,H,Coffee Break,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2057/problem/H,https://codeforces.com/contest/2057
42,G,Secret Message,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2057/problem/G,https://codeforces.com/contest/2057
43,F,Formation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2057/problem/F,https://codeforces.com/contest/2057
44,E2,Another Exercise on Graphs (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2057/problem/E2,https://codeforces.com/contest/2057
45,E1,Another Exercise on Graphs (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2057/problem/E1,https://codeforces.com/contest/2057
46,D,Gifts Order,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2057/problem/D,https://codeforces.com/contest/2057
47,C,Trip to the Olympiad,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2057/problem/C,https://codeforces.com/contest/2057
48,B,Gorilla and the Exam,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2057/problem/B,https://codeforces.com/contest/2057
