Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F,The Boss's Identity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1847/problem/F,https://codeforces.com/contest/1847
2,E,Triangle Platinum?,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1847/problem/E,https://codeforces.com/contest/1847
3,D,Professor Higashikata,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1847/problem/D,https://codeforces.com/contest/1847
4,C,"Vampiric Powers, anyone?",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1847/problem/C,https://codeforces.com/contest/1847
5,B,Hamon Odyssey,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1847/problem/B,https://codeforces.com/contest/1847
6,A,The Man who became a God ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1847/problem/A,https://codeforces.com/contest/1847
7,G,Rudolf and CodeVid-23,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1846/problem/G,https://codeforces.com/contest/1846
8,F,Rudolph and Mimic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1846/problem/F,https://codeforces.com/contest/1846
9,E2,Rudolf and Snowflakes (hard version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1846/problem/E2,https://codeforces.com/contest/1846
10,E1,Rudolf and Snowflakes (simple version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1846/problem/E1,https://codeforces.com/contest/1846
11,D,Rudolph and Christmas Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1846/problem/D,https://codeforces.com/contest/1846
12,C,Rudolf and the Another Competition,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1846/problem/C,https://codeforces.com/contest/1846
13,B,Rudolph and Tic-Tac-Toe,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1846/problem/B,https://codeforces.com/contest/1846
14,A,Rudolph and Cut the Rope ,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1846/problem/A,https://codeforces.com/contest/1846
15,F,Swimmers in the Pool,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1845/problem/F,https://codeforces.com/contest/1845
16,E,Boxes and Balls,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1845/problem/E,https://codeforces.com/contest/1845
17,D,Rating System,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1845/problem/D,https://codeforces.com/contest/1845
18,C,Strong Password,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1845/problem/C,https://codeforces.com/contest/1845
19,B,Come Together,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1845/problem/B,https://codeforces.com/contest/1845
20,A,Forbidden Integer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1845/problem/A,https://codeforces.com/contest/1845
21,F2,Omsk Metro (hard version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1843/problem/F2,https://codeforces.com/contest/1843
22,F1,Omsk Metro (simple version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1843/problem/F1,https://codeforces.com/contest/1843
23,E,Tracking Segments,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1843/problem/E,https://codeforces.com/contest/1843
24,D,Apple Tree,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1843/problem/D,https://codeforces.com/contest/1843
