Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,G,Ultra-Meow,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1992/problem/G,https://codeforces.com/contest/1992
2,F,Valuable Cards,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1992/problem/F,https://codeforces.com/contest/1992
3,E,Novice's Mistake,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1992/problem/E,https://codeforces.com/contest/1992
4,D,Test of Love,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1992/problem/D,https://codeforces.com/contest/1992
5,C,Gorilla and Permutation,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1992/problem/C,https://codeforces.com/contest/1992
6,B,Angry Monk,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1992/problem/B,https://codeforces.com/contest/1992
7,A,Only Pluses,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1992/problem/A,https://codeforces.com/contest/1992
8,F,Simultaneous Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1989/problem/F,https://codeforces.com/contest/1989
9,E,Distance to Different,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1989/problem/E,https://codeforces.com/contest/1989
10,D,Smithing Skill,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1989/problem/D,https://codeforces.com/contest/1989
11,C,Two Movies,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1989/problem/C,https://codeforces.com/contest/1989
12,B,Substring and Subsequence,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1989/problem/B,https://codeforces.com/contest/1989
13,A,Catch the Coin,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1989/problem/A,https://codeforces.com/contest/1989
14,H,Fumo Temple,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1987/problem/H,https://codeforces.com/contest/1987
15,G2,Spinning Round (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1987/problem/G2,https://codeforces.com/contest/1987
16,G1,Spinning Round (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1987/problem/G1,https://codeforces.com/contest/1987
17,F2,Interesting Problem (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1987/problem/F2,https://codeforces.com/contest/1987
18,F1,Interesting Problem (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1987/problem/F1,https://codeforces.com/contest/1987
19,E,Wonderful Tree!,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1987/problem/E,https://codeforces.com/contest/1987
20,D,World is Mine,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1987/problem/D,https://codeforces.com/contest/1987
21,C,Basil's Garden,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1987/problem/C,https://codeforces.com/contest/1987
22,B,K-Sort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1987/problem/B,https://codeforces.com/contest/1987
23,A,Upload More RAM,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1987/problem/A,https://codeforces.com/contest/1987
24,G2,Permutation Problem (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1986/problem/G2,https://codeforces.com/contest/1986
25,G1,Permutation Problem (Simple Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1986/problem/G1,https://codeforces.com/contest/1986
26,F,Non-academic Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1986/problem/F,https://codeforces.com/contest/1986
27,E,Beautiful Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1986/problem/E,https://codeforces.com/contest/1986
28,D,Mathematical Problem,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1986/problem/D,https://codeforces.com/contest/1986
29,C,Update Queries,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1986/problem/C,https://codeforces.com/contest/1986
30,B,Matrix Stabilization,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1986/problem/B,https://codeforces.com/contest/1986
31,A,X Axis,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1986/problem/A,https://codeforces.com/contest/1986
32,H2,Maximize the Largest Component (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1985/problem/H2,https://codeforces.com/contest/1985
33,H1,Maximize the Largest Component (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1985/problem/H1,https://codeforces.com/contest/1985
34,G,D-Function,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1985/problem/G,https://codeforces.com/contest/1985
35,F,Final Boss,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1985/problem/F,https://codeforces.com/contest/1985
36,E,Secret Box,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1985/problem/E,https://codeforces.com/contest/1985
37,D,Manhattan Circle,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1985/problem/D,https://codeforces.com/contest/1985
38,C,Good Prefixes,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1985/problem/C,https://codeforces.com/contest/1985
39,B,Maximum Multiple Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1985/problem/B,https://codeforces.com/contest/1985
40,A,Creating Words,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1985/problem/A,https://codeforces.com/contest/1985
41,H,Tower Capturing,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1984/problem/H,https://codeforces.com/contest/1984
42,G,Magic Trick II,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1984/problem/G,https://codeforces.com/contest/1984
43,F,Reconstruction,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1984/problem/F,https://codeforces.com/contest/1984
44,E,Shuffle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1984/problem/E,https://codeforces.com/contest/1984
45,D,''a'' String Problem,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1984/problem/D,https://codeforces.com/contest/1984
46,C2,Magnitude (Hard Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1984/problem/C2,https://codeforces.com/contest/1984
47,C1,Magnitude (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1984/problem/C1,https://codeforces.com/contest/1984
48,B,Large Addition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1984/problem/B,https://codeforces.com/contest/1984
49,A,Strange Splitting,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1984/problem/A,https://codeforces.com/contest/1984
50,G,Your Loss,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1983/problem/G,https://codeforces.com/contest/1983
51,F,array-value,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1983/problem/F,https://codeforces.com/contest/1983
52,E,I Love Balls,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1983/problem/E,https://codeforces.com/contest/1983
53,D,Swap Dilemma,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1983/problem/D,https://codeforces.com/contest/1983
54,C,Have Your Cake and Eat It Too,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1983/problem/C,https://codeforces.com/contest/1983
55,B,Corner Twist,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1983/problem/B,https://codeforces.com/contest/1983
56,A,Array Divisibility,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1983/problem/A,https://codeforces.com/contest/1983
57,F,Sorting Problem Again,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1982/problem/F,https://codeforces.com/contest/1982
58,E,Number of k-good subarrays,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1982/problem/E,https://codeforces.com/contest/1982
59,D,Beauty of the mountains,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1982/problem/D,https://codeforces.com/contest/1982
60,C,Boring Day,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1982/problem/C,https://codeforces.com/contest/1982
61,B,Collatz Conjecture,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1982/problem/B,https://codeforces.com/contest/1982
62,A,Soccer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1982/problem/A,https://codeforces.com/contest/1982
