Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,G,Mukhammadali and the Smooth Array,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/G,https://codeforces.com/contest/2167
2,F,"Tree, TREE!!!",https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/F,https://codeforces.com/contest/2167
3,E,khba Loves to Sleep!,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2167/problem/E,https://codeforces.com/contest/2167
4,D,Yet Another Array Problem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2167/problem/D,https://codeforces.com/contest/2167
5,C,Isamatdin and His Magic Wand!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/C,https://codeforces.com/contest/2167
6,B,Your Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/B,https://codeforces.com/contest/2167
7,A,Square?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2167/problem/A,https://codeforces.com/contest/2167
8,H,Beautiful Problem,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2162/problem/H,https://codeforces.com/contest/2162
9,G,Beautiful Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2162/problem/G,https://codeforces.com/contest/2162
10,F,Beautiful Intervals,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2162/problem/F,https://codeforces.com/contest/2162
11,E,Beautiful Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2162/problem/E,https://codeforces.com/contest/2162
