Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,B,Rectangle Filling,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1966/problem/B,https://codeforces.com/contest/1966
2,A,Card Exchange,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1966/problem/A,https://codeforces.com/contest/1966
3,F,Conference,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1965/problem/F,https://codeforces.com/contest/1965
4,E,Connected Cubes,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1965/problem/E,https://codeforces.com/contest/1965
5,D,Missing Subarray Sum,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1965/problem/D,https://codeforces.com/contest/1965
6,C,Folding Strip,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1965/problem/C,https://codeforces.com/contest/1965
7,B,Missing Subsequence Sum,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1965/problem/B,https://codeforces.com/contest/1965
8,A,Everything Nim,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1965/problem/A,https://codeforces.com/contest/1965
9,F2,Frequency Mismatch (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1957/problem/F2,https://codeforces.com/contest/1957
10,F1,Frequency Mismatch (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1957/problem/F1,https://codeforces.com/contest/1957
11,E,Carousel of Combinations,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1957/problem/E,https://codeforces.com/contest/1957
12,D,A BIT of an Inequality,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1957/problem/D,https://codeforces.com/contest/1957
13,C,How Does the Rook Move?,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1957/problem/C,https://codeforces.com/contest/1957
14,B,A BIT of a Construction,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1957/problem/B,https://codeforces.com/contest/1957
15,A,Stickogon,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1957/problem/A,https://codeforces.com/contest/1957
16,F,Nene and the Passing Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1956/problem/F,https://codeforces.com/contest/1956
17,E2,Nene vs. Monsters (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1956/problem/E2,https://codeforces.com/contest/1956
18,E1,Nene vs. Monsters (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1956/problem/E1,https://codeforces.com/contest/1956
19,D,Nene and the Mex Operator,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1956/problem/D,https://codeforces.com/contest/1956
20,C,Nene's Magical Matrix,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1956/problem/C,https://codeforces.com/contest/1956
21,B,Nene and the Card Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1956/problem/B,https://codeforces.com/contest/1956
22,A,Nene's Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1956/problem/A,https://codeforces.com/contest/1956
23,H,The Most Reckless Defense,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1955/problem/H,https://codeforces.com/contest/1955
24,G,GCD on a grid,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1955/problem/G,https://codeforces.com/contest/1955
25,F,Unfair Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1955/problem/F,https://codeforces.com/contest/1955
26,E,Long Inversions,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1955/problem/E,https://codeforces.com/contest/1955
