Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,G2,In Search of Truth (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1840/problem/G2,https://codeforces.com/contest/1840
2,G1,In Search of Truth (Easy Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1840/problem/G1,https://codeforces.com/contest/1840
3,F,Railguns,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1840/problem/F,https://codeforces.com/contest/1840
4,E,Character Blocking,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1840/problem/E,https://codeforces.com/contest/1840
5,D,Wooden Toy Festival,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1840/problem/D,https://codeforces.com/contest/1840
6,C,Ski Resort,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1840/problem/C,https://codeforces.com/contest/1840
7,B,Binary Cafe,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1840/problem/B,https://codeforces.com/contest/1840
8,A,Cipher Shifer,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1840/problem/A,https://codeforces.com/contest/1840
9,E,Decreasing Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1839/problem/E,https://codeforces.com/contest/1839
10,D,Ball Sorting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1839/problem/D,https://codeforces.com/contest/1839
11,C,Insert Zero and Invert Prefix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1839/problem/C,https://codeforces.com/contest/1839
12,B,Lamps,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1839/problem/B,https://codeforces.com/contest/1839
13,A,The Good Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1839/problem/A,https://codeforces.com/contest/1839
14,F,Stuck Conveyor,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1838/problem/F,https://codeforces.com/contest/1838
15,E,Count Supersequences,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1838/problem/E,https://codeforces.com/contest/1838
16,D,Bracket Walk,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1838/problem/D,https://codeforces.com/contest/1838
17,C,No Prime Differences,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1838/problem/C,https://codeforces.com/contest/1838
18,B,Minimize Permutation Subarrays,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1838/problem/B,https://codeforces.com/contest/1838
19,A,Blackboard List,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1838/problem/A,https://codeforces.com/contest/1838
20,F,Editorial for Two,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1837/problem/F,https://codeforces.com/contest/1837
21,E,Playoff Fixing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1837/problem/E,https://codeforces.com/contest/1837
22,D,Bracket Coloring,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1837/problem/D,https://codeforces.com/contest/1837
23,C,Best Binary String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1837/problem/C,https://codeforces.com/contest/1837
24,B,Comparison String,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1837/problem/B,https://codeforces.com/contest/1837
25,A,Grasshopper on a Line,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1837/problem/A,https://codeforces.com/contest/1837
26,G,Ksyusha and Chinchilla,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1833/problem/G,https://codeforces.com/contest/1833
27,F,Ira and Flamenco,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1833/problem/F,https://codeforces.com/contest/1833
28,E,Round Dance,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1833/problem/E,https://codeforces.com/contest/1833
29,D,Flipper,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1833/problem/D,https://codeforces.com/contest/1833
30,C,Vlad Building Beautiful Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1833/problem/C,https://codeforces.com/contest/1833
31,B,Restore the Weather,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1833/problem/B,https://codeforces.com/contest/1833
32,A,Musical Puzzle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1833/problem/A,https://codeforces.com/contest/1833
33,F,Zombies,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1832/problem/F,https://codeforces.com/contest/1832
34,E,Combinatorics Problem,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1832/problem/E,https://codeforces.com/contest/1832
35,D2,Red-Blue Operations (Hard Version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1832/problem/D2,https://codeforces.com/contest/1832
36,D1,Red-Blue Operations (Easy Version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1832/problem/D1,https://codeforces.com/contest/1832
