Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F2,GCD Master (hard version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1806/problem/F2,https://codeforces.com/contest/1806
2,F1,GCD Master (easy version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1806/problem/F1,https://codeforces.com/contest/1806
3,E,Tree Master,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1806/problem/E,https://codeforces.com/contest/1806
4,D,DSU Master,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1806/problem/D,https://codeforces.com/contest/1806
5,C,Sequence Master,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1806/problem/C,https://codeforces.com/contest/1806
6,B,Mex Master,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1806/problem/B,https://codeforces.com/contest/1806
7,A,Walking Master,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1806/problem/A,https://codeforces.com/contest/1806
8,H,Code Lock,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1804/problem/H,https://codeforces.com/contest/1804
9,G,Flow Control,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1804/problem/G,https://codeforces.com/contest/1804
10,F,Approximate Diameter,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1804/problem/F,https://codeforces.com/contest/1804
11,E,Routing,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1804/problem/E,https://codeforces.com/contest/1804
12,D,Accommodation,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1804/problem/D,https://codeforces.com/contest/1804
13,C,Pull Your Luck,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1804/problem/C,https://codeforces.com/contest/1804
14,B,Vaccination,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1804/problem/B,https://codeforces.com/contest/1804
15,A,Lame King,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1804/problem/A,https://codeforces.com/contest/1804
16,B,Settlement of Guinea Pigs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1802/problem/B,https://codeforces.com/contest/1802
17,A,Likes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1802/problem/A,https://codeforces.com/contest/1802
18,G,A task for substrings,https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1801/problem/G,https://codeforces.com/contest/1801
19,F,Another n-dimensional chocolate bar,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1801/problem/F,https://codeforces.com/contest/1801
20,E,Gasoline prices,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1801/problem/E,https://codeforces.com/contest/1801
21,D,The way home,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1801/problem/D,https://codeforces.com/contest/1801
22,C,Music Festival,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1801/problem/C,https://codeforces.com/contest/1801
23,B,Buying gifts,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1801/problem/B,https://codeforces.com/contest/1801
24,A,The Very Beautiful Blanket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1801/problem/A,https://codeforces.com/contest/1801
25,G,Symmetree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1800/problem/G,https://codeforces.com/contest/1800
26,F,Dasha and Nightmares,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1800/problem/F,https://codeforces.com/contest/1800
27,E2,Unforgivable Curse (hard version),https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1800/problem/E2,https://codeforces.com/contest/1800
28,E1,Unforgivable Curse (easy version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1800/problem/E1,https://codeforces.com/contest/1800
29,D,Remove Two Letters,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1800/problem/D,https://codeforces.com/contest/1800
30,C2,Powering the Hero (hard version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1800/problem/C2,https://codeforces.com/contest/1800
31,C1,Powering the Hero (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1800/problem/C1,https://codeforces.com/contest/1800
32,B,Count the Number of Pairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1800/problem/B,https://codeforces.com/contest/1800
33,A,Is It a Cat?,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1800/problem/A,https://codeforces.com/contest/1800
34,H,Tree Cutting,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1799/problem/H,https://codeforces.com/contest/1799
35,G,Count Voting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1799/problem/G,https://codeforces.com/contest/1799
36,F,Halve or Subtract,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1799/problem/F,https://codeforces.com/contest/1799
37,E,City Union,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1799/problem/E,https://codeforces.com/contest/1799
38,D2,Hot Start Up (hard version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1799/problem/D2,https://codeforces.com/contest/1799
39,D1,Hot Start Up (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1799/problem/D1,https://codeforces.com/contest/1799
40,C,Double Lexicographically Minimum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1799/problem/C,https://codeforces.com/contest/1799
41,B,Equalize by Divide,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1799/problem/B,https://codeforces.com/contest/1799
42,A,Recent Actions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1799/problem/A,https://codeforces.com/contest/1799
43,F,Strange Triples,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1796/problem/F,https://codeforces.com/contest/1796
