Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,B,JoJo's Incredible Adventures,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1820/problem/B,https://codeforces.com/contest/1820
2,A,Yura's New Name,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1820/problem/A,https://codeforces.com/contest/1820
3,F,"Willy-nilly, Crack, Into Release!",https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1819/problem/F,https://codeforces.com/contest/1819
4,E,Roads in E City,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1819/problem/E,https://codeforces.com/contest/1819
5,D,Misha and Apples,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1819/problem/D,https://codeforces.com/contest/1819
6,C,The Fox and the Complete Tree Traversal,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1819/problem/C,https://codeforces.com/contest/1819
7,B,The Butcher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1819/problem/B,https://codeforces.com/contest/1819
8,A,Constructive Problem,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1819/problem/A,https://codeforces.com/contest/1819
9,B,Grid Reconstruction,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1816/problem/B,https://codeforces.com/contest/1816
10,A,Ian Visits Mary,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1816/problem/A,https://codeforces.com/contest/1816
11,F,OH NO1 (-2-3-4),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1815/problem/F,https://codeforces.com/contest/1815
12,E,Bosco and Particle,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1815/problem/E,https://codeforces.com/contest/1815
13,D,XOR Counting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1815/problem/D,https://codeforces.com/contest/1815
14,C,Between,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1815/problem/C,https://codeforces.com/contest/1815
15,B,Sum Graph,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1815/problem/B,https://codeforces.com/contest/1815
16,A,Ian and Array Sorting,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1815/problem/A,https://codeforces.com/contest/1815
17,F,Communication Towers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1814/problem/F,https://codeforces.com/contest/1814
18,E,Chain Chips,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1814/problem/E,https://codeforces.com/contest/1814
19,D,Balancing Weapons,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1814/problem/D,https://codeforces.com/contest/1814
20,C,Search in Parallel,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1814/problem/C,https://codeforces.com/contest/1814
21,B,Long Legs,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1814/problem/B,https://codeforces.com/contest/1814
22,A,Coins,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1814/problem/A,https://codeforces.com/contest/1814
23,G2,Vlad and the Nice Paths (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1811/problem/G2,https://codeforces.com/contest/1811
24,G1,Vlad and the Nice Paths (easy version),https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/G1,https://codeforces.com/contest/1811
25,F,Is It Flower?,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1811/problem/F,https://codeforces.com/contest/1811
