Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F,Teleportation in Byteland,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1859/problem/F,https://codeforces.com/contest/1859
2,E,Maximum Monogonosity,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1859/problem/E,https://codeforces.com/contest/1859
3,D,Andrey and Escape from Capygrad,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1859/problem/D,https://codeforces.com/contest/1859
4,C,Another Permutation Problem,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1859/problem/C,https://codeforces.com/contest/1859
5,B,Olya and Game with Arrays,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1859/problem/B,https://codeforces.com/contest/1859
6,A,United We Stand,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1859/problem/A,https://codeforces.com/contest/1859
7,E2,Rollbacks (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1858/problem/E2,https://codeforces.com/contest/1858
8,E1,Rollbacks (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1858/problem/E1,https://codeforces.com/contest/1858
9,D,Trees and Segments,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1858/problem/D,https://codeforces.com/contest/1858
10,C,Yet Another Permutation Problem,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1858/problem/C,https://codeforces.com/contest/1858
11,B,The Walkway,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1858/problem/B,https://codeforces.com/contest/1858
12,A,Buttons,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1858/problem/A,https://codeforces.com/contest/1858
13,G,Counting Graphs,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1857/problem/G,https://codeforces.com/contest/1857
14,F,Sum and Product,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1857/problem/F,https://codeforces.com/contest/1857
15,E,Power of Points,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1857/problem/E,https://codeforces.com/contest/1857
16,D,Strong Vertices,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1857/problem/D,https://codeforces.com/contest/1857
17,C,Assembly via Minimums,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1857/problem/C,https://codeforces.com/contest/1857
18,B,Maximum Rounding,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1857/problem/B,https://codeforces.com/contest/1857
19,A,Array Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1857/problem/A,https://codeforces.com/contest/1857
20,E2,PermuTree (hard version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1856/problem/E2,https://codeforces.com/contest/1856
21,E1,PermuTree (easy version),https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1856/problem/E1,https://codeforces.com/contest/1856
22,D,More Wrong,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1856/problem/D,https://codeforces.com/contest/1856
23,C,To Become Max,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1856/problem/C,https://codeforces.com/contest/1856
24,B,Good Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1856/problem/B,https://codeforces.com/contest/1856
25,A,Tales of a Sort,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1856/problem/A,https://codeforces.com/contest/1856
26,B,Longest Divisors Interval,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1855/problem/B,https://codeforces.com/contest/1855
27,A,Dalton the Teacher,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1855/problem/A,https://codeforces.com/contest/1855
