Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,H,Remove the Grail Tree,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2193/problem/H,https://codeforces.com/contest/2193
2,G,Paths in a Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2193/problem/G,https://codeforces.com/contest/2193
3,F,Pizza Delivery,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2193/problem/F,https://codeforces.com/contest/2193
4,E,Product Queries,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2193/problem/E,https://codeforces.com/contest/2193
5,D,Monster Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2193/problem/D,https://codeforces.com/contest/2193
6,C,Replace and Sum,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2193/problem/C,https://codeforces.com/contest/2193
7,B,Reverse a Permutation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2193/problem/B,https://codeforces.com/contest/2193
8,A,DBMB and the Array,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2193/problem/A,https://codeforces.com/contest/2193
9,B,MEX Reordering,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2191/problem/B,https://codeforces.com/contest/2191
10,A,Array Coloring,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2191/problem/A,https://codeforces.com/contest/2191
11,G,Maximize Determinant,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2190/problem/G,https://codeforces.com/contest/2190
12,F,Xor Product,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2190/problem/F,https://codeforces.com/contest/2190
13,E,Median Permutation,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2190/problem/E,https://codeforces.com/contest/2190
14,D,Prufer Vertex,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2190/problem/D,https://codeforces.com/contest/2190
15,C,Comparable Permutations,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2190/problem/C,https://codeforces.com/contest/2190
16,B2,Sub-RBS (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2190/problem/B2,https://codeforces.com/contest/2190
17,B1,Sub-RBS (Easy Version),https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2190/problem/B1,https://codeforces.com/contest/2190
18,A,Sorting Game,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2190/problem/A,https://codeforces.com/contest/2190
19,F,Zhora the Vacuum Cleaner,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2189/problem/F,https://codeforces.com/contest/2189
20,E,Majority Wins?,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2189/problem/E,https://codeforces.com/contest/2189
21,D2,Little String (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2189/problem/D2,https://codeforces.com/contest/2189
22,D1,Little String (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2189/problem/D1,https://codeforces.com/contest/2189
