Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,G,Removal Sequences,https://img.shields.io/badge/International Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1795/problem/G,https://codeforces.com/contest/1795
2,F,Blocking Chips,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1795/problem/F,https://codeforces.com/contest/1795
3,E,Explosions?,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1795/problem/E,https://codeforces.com/contest/1795
4,D,Triangle Coloring,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1795/problem/D,https://codeforces.com/contest/1795
5,C,Tea Tasting,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1795/problem/C,https://codeforces.com/contest/1795
6,B,Ideal Point,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1795/problem/B,https://codeforces.com/contest/1795
7,A,Two Towers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1795/problem/A,https://codeforces.com/contest/1795
8,F,Rebrending,https://img.shields.io/badge/International Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1793/problem/F,https://codeforces.com/contest/1793
9,E,Velepin and Marketing,https://img.shields.io/badge/International Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1793/problem/E,https://codeforces.com/contest/1793
10,D,Moscow Gorillas,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1793/problem/D,https://codeforces.com/contest/1793
11,C,Dora and Search,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1793/problem/C,https://codeforces.com/contest/1793
12,B,Fedya and Array,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1793/problem/B,https://codeforces.com/contest/1793
13,A,Yet Another Promotion,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1793/problem/A,https://codeforces.com/contest/1793
14,F2,Graph Coloring (hard version),https://img.shields.io/badge/International Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1792/problem/F2,https://codeforces.com/contest/1792
15,F1,Graph Coloring (easy version),https://img.shields.io/badge/International Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1792/problem/F1,https://codeforces.com/contest/1792
16,E,Divisors and Table,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1792/problem/E,https://codeforces.com/contest/1792
17,D,Fixed Prefix Permutations,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1792/problem/D,https://codeforces.com/contest/1792
18,C,Min Max Sort,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1792/problem/C,https://codeforces.com/contest/1792
19,B,Stand-up Comedian,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1792/problem/B,https://codeforces.com/contest/1792
20,A,GamingForces,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1792/problem/A,https://codeforces.com/contest/1792
21,G2,Teleporters (Hard Version),https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1791/problem/G2,https://codeforces.com/contest/1791
22,G1,Teleporters (Easy Version),https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1791/problem/G1,https://codeforces.com/contest/1791
23,F,Range Update Point Query,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1791/problem/F,https://codeforces.com/contest/1791
24,E,Negatives and Positives,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1791/problem/E,https://codeforces.com/contest/1791
25,D,Distinct Split,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1791/problem/D,https://codeforces.com/contest/1791
26,C,Prepend and Append,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1791/problem/C,https://codeforces.com/contest/1791
27,B,Following Directions,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1791/problem/B,https://codeforces.com/contest/1791
28,A,Codeforces Checking,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1791/problem/A,https://codeforces.com/contest/1791
29,G,Tokens on Graph,https://img.shields.io/badge/International Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1790/problem/G,https://codeforces.com/contest/1790
30,F,Timofey and Black-White Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1790/problem/F,https://codeforces.com/contest/1790
31,E,Vlad and a Pair of Numbers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1790/problem/E,https://codeforces.com/contest/1790
32,D,Matryoshkas,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1790/problem/D,https://codeforces.com/contest/1790
33,C,Premutation,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1790/problem/C,https://codeforces.com/contest/1790
34,B,Taisia and Dice,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1790/problem/B,https://codeforces.com/contest/1790
35,A,Polycarp and the Day of Pi,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1790/problem/A,https://codeforces.com/contest/1790
36,F,"XOR, Tree, and Queries",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1788/problem/F,https://codeforces.com/contest/1788
37,E,Sum Over Zero,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1788/problem/E,https://codeforces.com/contest/1788
38,D,Moving Dots,https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1788/problem/D,https://codeforces.com/contest/1788
39,C,Matching Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1788/problem/C,https://codeforces.com/contest/1788
40,B,Sum of Two Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1788/problem/B,https://codeforces.com/contest/1788
41,A,One and Two,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1788/problem/A,https://codeforces.com/contest/1788
42,I,Treasure Hunt,https://img.shields.io/badge/Legendary Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1787/problem/I,https://codeforces.com/contest/1787
43,H,Codeforces Scoreboard,https://img.shields.io/badge/Legendary Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1787/problem/H,https://codeforces.com/contest/1787
44,G,Colorful Tree Again,https://img.shields.io/badge/Legendary Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1787/problem/G,https://codeforces.com/contest/1787
45,F,Inverse Transformation,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1787/problem/F,https://codeforces.com/contest/1787
46,E,The Harmonization of XOR,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1787/problem/E,https://codeforces.com/contest/1787
47,D,Game on Axis,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1787/problem/D,https://codeforces.com/contest/1787
48,C,Remove the Bracket,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1787/problem/C,https://codeforces.com/contest/1787
49,B,Number Factorization,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1787/problem/B,https://codeforces.com/contest/1787
50,A,Exponential Equation,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1787/problem/A,https://codeforces.com/contest/1787
51,B,Cake Assembly Line,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1786/problem/B,https://codeforces.com/contest/1786
52,A2,Alternating Deck (hard version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1786/problem/A2,https://codeforces.com/contest/1786
53,A1,Non-alternating Deck (easy version),https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1786/problem/A1,https://codeforces.com/contest/1786
54,F,Minimums or Medians,https://img.shields.io/badge/Legendary Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/1784/problem/F,https://codeforces.com/contest/1784
55,E,Infinite Game,https://img.shields.io/badge/Legendary Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1784/problem/E,https://codeforces.com/contest/1784
56,D,Wooden Spoon,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1784/problem/D,https://codeforces.com/contest/1784
57,C,Monsters (hard version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1784/problem/C,https://codeforces.com/contest/1784
58,B,Letter Exchange,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1784/problem/B,https://codeforces.com/contest/1784
59,A,Monsters (easy version),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1784/problem/A,https://codeforces.com/contest/1784
60,G,Weighed Tree Radius,https://img.shields.io/badge/International Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1783/problem/G,https://codeforces.com/contest/1783
61,F,Double Sort II,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1783/problem/F,https://codeforces.com/contest/1783
62,E,Game of the Year,https://img.shields.io/badge/International Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1783/problem/E,https://codeforces.com/contest/1783
63,D,Different Arrays,https://img.shields.io/badge/Candidate Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1783/problem/D,https://codeforces.com/contest/1783
64,C,Yet Another Tournament,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1783/problem/C,https://codeforces.com/contest/1783
65,B,Matrix of Differences,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1783/problem/B,https://codeforces.com/contest/1783
66,A,Make it Beautiful,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1783/problem/A,https://codeforces.com/contest/1783
67,H2,Window Signals (hard version),https://img.shields.io/badge/Legendary Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1781/problem/H2,https://codeforces.com/contest/1781
68,H1,Window Signals (easy version),https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1781/problem/H1,https://codeforces.com/contest/1781
69,G,Diverse Coloring,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1781/problem/G,https://codeforces.com/contest/1781
70,F,Bracket Insertion,https://img.shields.io/badge/International Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1781/problem/F,https://codeforces.com/contest/1781
71,E,Rectangle Shrinking,https://img.shields.io/badge/International Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1781/problem/E,https://codeforces.com/contest/1781
72,D,Many Perfect Squares,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1781/problem/D,https://codeforces.com/contest/1781
73,C,Equal Frequencies,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1781/problem/C,https://codeforces.com/contest/1781
74,B,Going to the Cinema,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1781/problem/B,https://codeforces.com/contest/1781
75,A,Parallel Projection,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1781/problem/A,https://codeforces.com/contest/1781
76,G,Delicious Dessert,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1780/problem/G,https://codeforces.com/contest/1780
77,F,Three Chairs,https://img.shields.io/badge/International Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1780/problem/F,https://codeforces.com/contest/1780
78,E,Josuke and Complete Graph,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1780/problem/E,https://codeforces.com/contest/1780
79,D,Bit Guessing Game,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1780/problem/D,https://codeforces.com/contest/1780
80,B,GCD Partition,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1780/problem/B,https://codeforces.com/contest/1780
81,A,Hayato and School,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1780/problem/A,https://codeforces.com/contest/1780
82,H,Olympic Team Building,https://img.shields.io/badge/Legendary Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1779/problem/H,https://codeforces.com/contest/1779
83,G,The Game of the Century,https://img.shields.io/badge/Legendary Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1779/problem/G,https://codeforces.com/contest/1779
84,F,Xorcerer's Stones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1779/problem/F,https://codeforces.com/contest/1779
85,E,Anya's Simultaneous Exhibition,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1779/problem/E,https://codeforces.com/contest/1779
86,D,Boris and His Amazing Haircut,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1779/problem/D,https://codeforces.com/contest/1779
87,C,Least Prefix Sum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1779/problem/C,https://codeforces.com/contest/1779
88,B,MKnez's ConstructiveForces Task,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1779/problem/B,https://codeforces.com/contest/1779
89,A,Hall of Fame,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1779/problem/A,https://codeforces.com/contest/1779
90,F,Maximizing Root,https://img.shields.io/badge/International Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1778/problem/F,https://codeforces.com/contest/1778
91,E,The Tree Has Fallen!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1778/problem/E,https://codeforces.com/contest/1778
92,D,Flexible String Revisit,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1778/problem/D,https://codeforces.com/contest/1778
93,C,Flexible String,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1778/problem/C,https://codeforces.com/contest/1778
94,B,The Forbidden Permutation,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1778/problem/B,https://codeforces.com/contest/1778
95,A,Flip Flop Sum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1778/problem/A,https://codeforces.com/contest/1778
96,F,Comfortably Numb,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1777/problem/F,https://codeforces.com/contest/1777
97,E,Edge Reverse,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1777/problem/E,https://codeforces.com/contest/1777
98,D,Score of a Tree,https://img.shields.io/badge/Candidate Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1777/problem/D,https://codeforces.com/contest/1777
99,C,Quiz Master,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1777/problem/C,https://codeforces.com/contest/1777
100,B,Emordnilap,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/1777/problem/B,https://codeforces.com/contest/1777
101,A,Everybody Likes Good Arrays!,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1777/problem/A,https://codeforces.com/contest/1777
102,N,Count Permutations,https://img.shields.io/badge/Legendary Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1776/problem/N,https://codeforces.com/contest/1776
103,M,Parmigiana With Seafood,https://img.shields.io/badge/Legendary Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1776/problem/M,https://codeforces.com/contest/1776
104,L,Controllers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/1776/problem/L,https://codeforces.com/contest/1776
105,K,Uniform Chemistry,https://img.shields.io/badge/Legendary Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/1776/problem/K,https://codeforces.com/contest/1776
106,J,Italian Data Centers,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/J,https://codeforces.com/contest/1776
107,I,Spinach Pizza,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/I,https://codeforces.com/contest/1776
108,H,Beppa and SwerChat,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1776/problem/H,https://codeforces.com/contest/1776
109,G,Another Wine Tasting Event,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1776/problem/G,https://codeforces.com/contest/1776
110,F,Train Splitting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1776/problem/F,https://codeforces.com/contest/1776
111,E,Crossing the Railways,https://img.shields.io/badge/Legendary Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/1776/problem/E,https://codeforces.com/contest/1776
112,D,Teamwork,https://img.shields.io/badge/International Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1776/problem/D,https://codeforces.com/contest/1776
113,C,Library game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1776/problem/C,https://codeforces.com/contest/1776
114,B,Vittorio Plays with LEGO Bricks,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1776/problem/B,https://codeforces.com/contest/1776
115,A,Walking Boy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1776/problem/A,https://codeforces.com/contest/1776
116,F,Laboratory on Pluto,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1775/problem/F,https://codeforces.com/contest/1775
