Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,F,Turtle and Paths on a Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1981/problem/F,https://codeforces.com/contest/1981
2,E,Turtle and Intersected Segments,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1981/problem/E,https://codeforces.com/contest/1981
3,D,Turtle and Multiplication,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1981/problem/D,https://codeforces.com/contest/1981
4,C,Turtle and an Incomplete Sequence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1981/problem/C,https://codeforces.com/contest/1981
5,B,Turtle and an Infinite Sequence,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1981/problem/B,https://codeforces.com/contest/1981
6,A,Turtle and Piggy Are Playing a Game,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1981/problem/A,https://codeforces.com/contest/1981
7,G,Yasya and the Mysterious Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1980/problem/G,https://codeforces.com/contest/1980
8,F2,Field Division (hard version),https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1980/problem/F2,https://codeforces.com/contest/1980
9,F1,Field Division (easy version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1980/problem/F1,https://codeforces.com/contest/1980
10,E,Permutation of Rows and Columns,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1980/problem/E,https://codeforces.com/contest/1980
11,D,GCD-sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1980/problem/D,https://codeforces.com/contest/1980
12,C,Sofia and the Lost Operations,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1980/problem/C,https://codeforces.com/contest/1980
13,B,Choosing Cubes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1980/problem/B,https://codeforces.com/contest/1980
14,A,Problem Generator,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1980/problem/A,https://codeforces.com/contest/1980
15,F,Kostyanych's Theorem,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1979/problem/F,https://codeforces.com/contest/1979
16,E,Manhattan Triangle,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1979/problem/E,https://codeforces.com/contest/1979
17,D,Fixing a Binary String,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1979/problem/D,https://codeforces.com/contest/1979
18,C,Earning on Bets,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1979/problem/C,https://codeforces.com/contest/1979
19,B,XOR Sequences,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1979/problem/B,https://codeforces.com/contest/1979
20,A,Guess the Maximum,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1979/problem/A,https://codeforces.com/contest/1979
21,E,Tensor,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1977/problem/E,https://codeforces.com/contest/1977
22,D,XORificator,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1977/problem/D,https://codeforces.com/contest/1977
23,C,Nikita and LCM,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1977/problem/C,https://codeforces.com/contest/1977
24,B,Binary Colouring,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1977/problem/B,https://codeforces.com/contest/1977
25,A,Little Nikita,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1977/problem/A,https://codeforces.com/contest/1977
26,F,Remove Bridges,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1976/problem/F,https://codeforces.com/contest/1976
