Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,H,Peak Productivity Forces,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2035/problem/H,https://codeforces.com/contest/2035
2,G2,Go Learn! (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2035/problem/G2,https://codeforces.com/contest/2035
3,G1,Go Learn! (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2035/problem/G1,https://codeforces.com/contest/2035
4,F,Tree Operations,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2035/problem/F,https://codeforces.com/contest/2035
5,E,Monster,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2035/problem/E,https://codeforces.com/contest/2035
6,D,Yet Another Real Number Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2035/problem/D,https://codeforces.com/contest/2035
7,C,Alya and Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2035/problem/C,https://codeforces.com/contest/2035
8,B,Everyone Loves Tres,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2035/problem/B,https://codeforces.com/contest/2035
9,A,Sliding,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2035/problem/A,https://codeforces.com/contest/2035
10,G,Sakurako and Chefir,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2033/problem/G,https://codeforces.com/contest/2033
11,F,Kosuke's Sloth,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2033/problem/F,https://codeforces.com/contest/2033
12,E,"Sakurako, Kosuke, and the Permutation",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2033/problem/E,https://codeforces.com/contest/2033
13,D,Kousuke's Assignment,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2033/problem/D,https://codeforces.com/contest/2033
14,C,Sakurako's Field Trip,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2033/problem/C,https://codeforces.com/contest/2033
15,B,Sakurako and Water,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2033/problem/B,https://codeforces.com/contest/2033
16,A,Sakurako and Kosuke,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2033/problem/A,https://codeforces.com/contest/2033
17,G2,The Destruction of the Universe (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2030/problem/G2,https://codeforces.com/contest/2030
18,G1,The Destruction of the Universe (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2030/problem/G1,https://codeforces.com/contest/2030
19,F,Orangutan Approved Subarrays,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2030/problem/F,https://codeforces.com/contest/2030
20,E,MEXimize the Score,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2030/problem/E,https://codeforces.com/contest/2030
21,D,QED's Favorite Permutation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2030/problem/D,https://codeforces.com/contest/2030
22,C,A TRUE Battle,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2030/problem/C,https://codeforces.com/contest/2030
23,B,Minimise Oneness,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2030/problem/B,https://codeforces.com/contest/2030
24,A,A Gift From Orangutan,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2030/problem/A,https://codeforces.com/contest/2030
25,E2,Bit Game (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2027/problem/E2,https://codeforces.com/contest/2027
26,E1,Bit Game (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2027/problem/E1,https://codeforces.com/contest/2027
27,D2,The Endspeaker (Hard Version),https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2027/problem/D2,https://codeforces.com/contest/2027
28,D1,The Endspeaker (Easy Version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2027/problem/D1,https://codeforces.com/contest/2027
29,C,Add Zeros,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2027/problem/C,https://codeforces.com/contest/2027
30,B,Stalin Sort,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2027/problem/B,https://codeforces.com/contest/2027
31,A,Rectangle Arrangement,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2027/problem/A,https://codeforces.com/contest/2027
32,G,Variable Damage,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2025/problem/G,https://codeforces.com/contest/2025
33,F,Choose Your Queries,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2025/problem/F,https://codeforces.com/contest/2025
34,E,Card Game,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2025/problem/E,https://codeforces.com/contest/2025
35,D,Attribute Checks,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2025/problem/D,https://codeforces.com/contest/2025
36,C,New Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2025/problem/C,https://codeforces.com/contest/2025
37,B,"Binomial Coefficients, Kind Of",https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2025/problem/B,https://codeforces.com/contest/2025
38,A,Two Screens,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2025/problem/A,https://codeforces.com/contest/2025
39,B,Buying Lemonade,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2024/problem/B,https://codeforces.com/contest/2024
40,A,Profitable Interest Rate,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2024/problem/A,https://codeforces.com/contest/2024
41,F,Hills and Pits,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2023/problem/F,https://codeforces.com/contest/2023
42,E,Tree of Life,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2023/problem/E,https://codeforces.com/contest/2023
43,D,Many Games,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2023/problem/D,https://codeforces.com/contest/2023
44,C,C+K+S,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/2023/problem/C,https://codeforces.com/contest/2023
45,B,Skipping,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2023/problem/B,https://codeforces.com/contest/2023
46,A,Concatenation of Arrays,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2023/problem/A,https://codeforces.com/contest/2023
47,E2,Billetes MX (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2022/problem/E2,https://codeforces.com/contest/2022
48,E1,Billetes MX (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2022/problem/E1,https://codeforces.com/contest/2022
49,D2,Asesino (Hard Version),https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2022/problem/D2,https://codeforces.com/contest/2022
50,D1,Asesino (Easy Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2022/problem/D1,https://codeforces.com/contest/2022
51,C,Gerrymandering,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2022/problem/C,https://codeforces.com/contest/2022
52,B,Kar Salesman,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2022/problem/B,https://codeforces.com/contest/2022
