Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,L,LOL Lovers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1912/problem/L,https://codeforces.com/contest/1912
2,K,Kim's Quest,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1912/problem/K,https://codeforces.com/contest/1912
3,J,Joy of Pokémon Observation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/1912/problem/J,https://codeforces.com/contest/1912
4,I,Innovative Washing Machine,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1912/problem/I,https://codeforces.com/contest/1912
5,H,Hypercatapult Commute,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1912/problem/H,https://codeforces.com/contest/1912
6,G,Great City Saint Petersburg,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1912/problem/G,https://codeforces.com/contest/1912
7,F,Fugitive Frenzy,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/1912/problem/F,https://codeforces.com/contest/1912
8,E,Evaluate It and Back Again,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1912/problem/E,https://codeforces.com/contest/1912
9,D,Divisibility Test,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1912/problem/D,https://codeforces.com/contest/1912
10,C,Cactus Transformation,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/1912/problem/C,https://codeforces.com/contest/1912
11,B,Blueprint for Seating,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1912/problem/B,https://codeforces.com/contest/1912
12,A,Accumulator Apex,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1912/problem/A,https://codeforces.com/contest/1912
13,J,Two Colors,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1910/problem/J,https://codeforces.com/contest/1910
14,I,Inverse Problem,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1910/problem/I,https://codeforces.com/contest/1910
15,H,Sum of Digits of Sums,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1910/problem/H,https://codeforces.com/contest/1910
16,G,Pool Records,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/1910/problem/G,https://codeforces.com/contest/1910
17,F,Build Railway Stations,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1910/problem/F,https://codeforces.com/contest/1910
18,E,Maximum Sum Subarrays,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1910/problem/E,https://codeforces.com/contest/1910
19,D,Remove and Add,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1910/problem/D,https://codeforces.com/contest/1910
20,C,Poisonous Swamp,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1910/problem/C,https://codeforces.com/contest/1910
21,B,Security Guard,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1910/problem/B,https://codeforces.com/contest/1910
22,A,Username,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1910/problem/A,https://codeforces.com/contest/1910
23,G,Lights,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1907/problem/G,https://codeforces.com/contest/1907
24,F,Shift and Reverse,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/1907/problem/F,https://codeforces.com/contest/1907
25,E,Good Triples,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/1907/problem/E,https://codeforces.com/contest/1907
26,D,Jumping Through Segments,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1907/problem/D,https://codeforces.com/contest/1907
27,C,Removal of Unattractive Pairs,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1907/problem/C,https://codeforces.com/contest/1907
28,B,YetnotherrokenKeoard,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1907/problem/B,https://codeforces.com/contest/1907
29,A,Rook,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1907/problem/A,https://codeforces.com/contest/1907
30,M,Triangle Construction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1906/problem/M,https://codeforces.com/contest/1906
31,L,Palindromic Parentheses,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1906/problem/L,https://codeforces.com/contest/1906
32,K,Deck-Building Game,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1906/problem/K,https://codeforces.com/contest/1906
33,J,Count BFS Graph,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/1906/problem/J,https://codeforces.com/contest/1906
34,I,Contingency Plan 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1906/problem/I,https://codeforces.com/contest/1906
35,H,Twin Friends,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1906/problem/H,https://codeforces.com/contest/1906
36,G,Grid Game 2,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1906/problem/G,https://codeforces.com/contest/1906
37,F,Maximize The Value,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1906/problem/F,https://codeforces.com/contest/1906
38,E,Merge Not Sort,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1906/problem/E,https://codeforces.com/contest/1906
39,D,Spaceship Exploration,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/1906/problem/D,https://codeforces.com/contest/1906
40,C,Cursed Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/1906/problem/C,https://codeforces.com/contest/1906
41,B,Button Pressing,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/1906/problem/B,https://codeforces.com/contest/1906
42,A,Easy As ABC,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/1906/problem/A,https://codeforces.com/contest/1906
43,F,Babysitting,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1903/problem/F,https://codeforces.com/contest/1903
44,E,Geo Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/1903/problem/E,https://codeforces.com/contest/1903
45,D2,Maximum And Queries (hard version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/1903/problem/D2,https://codeforces.com/contest/1903
46,D1,Maximum And Queries (easy version),https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1903/problem/D1,https://codeforces.com/contest/1903
47,C,Theofanis' Nightmare,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1903/problem/C,https://codeforces.com/contest/1903
48,B,StORage room,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/1903/problem/B,https://codeforces.com/contest/1903
49,A,Halloumi Boxes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1903/problem/A,https://codeforces.com/contest/1903
50,F,Trees and XOR Queries Again,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/1902/problem/F,https://codeforces.com/contest/1902
51,E,Collapsing Strings,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1902/problem/E,https://codeforces.com/contest/1902
52,D,Robot Queries,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/1902/problem/D,https://codeforces.com/contest/1902
53,C,Insert and Equalize,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/1902/problem/C,https://codeforces.com/contest/1902
54,B,Getting Points,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1902/problem/B,https://codeforces.com/contest/1902
55,A,Binary Imbalance,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1902/problem/A,https://codeforces.com/contest/1902
56,F,Landscaping,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/1901/problem/F,https://codeforces.com/contest/1901
57,E,Compressed Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/1901/problem/E,https://codeforces.com/contest/1901
58,D,Yet Another Monster Fight,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/1901/problem/D,https://codeforces.com/contest/1901
59,C,"Add, Divide and Floor",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/1901/problem/C,https://codeforces.com/contest/1901
60,B,Chip and Ribbon,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/1901/problem/B,https://codeforces.com/contest/1901
61,A,Line Trip,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/1901/problem/A,https://codeforces.com/contest/1901
