Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,H,Beautiful Problem,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2162/problem/H,https://codeforces.com/contest/2162
2,G,Beautiful Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2162/problem/G,https://codeforces.com/contest/2162
3,F,Beautiful Intervals,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2162/problem/F,https://codeforces.com/contest/2162
4,E,Beautiful Palindromes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2162/problem/E,https://codeforces.com/contest/2162
5,D,Beautiful Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2162/problem/D,https://codeforces.com/contest/2162
6,C,Beautiful XOR,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2162/problem/C,https://codeforces.com/contest/2162
7,B,Beautiful String,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2162/problem/B,https://codeforces.com/contest/2162
8,A,Beautiful Average,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2162/problem/A,https://codeforces.com/contest/2162
9,C,Reverse XOR,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2160/problem/C,https://codeforces.com/contest/2160
10,B,Distinct Elements,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/2160/problem/B,https://codeforces.com/contest/2160
11,A,MEX Partition,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2160/problem/A,https://codeforces.com/contest/2160
12,F,Grand Finale: Snakes,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2159/problem/F,https://codeforces.com/contest/2159
13,E,Super-Short-Polynomial-San,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2159/problem/E,https://codeforces.com/contest/2159
14,D2,Inverse Minimum Partition (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/2159/problem/D2,https://codeforces.com/contest/2159
15,D1,Inverse Minimum Partition (Easy Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2159/problem/D1,https://codeforces.com/contest/2159
16,C,Twin Polynomials,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2159/problem/C,https://codeforces.com/contest/2159
17,B,Rectangles,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2159/problem/B,https://codeforces.com/contest/2159
18,A,MAD Interactive Problem,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2159/problem/A,https://codeforces.com/contest/2159
19,F,Juan's Colorful Tree,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2155/problem/F,https://codeforces.com/contest/2155
