Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,E3,Digital Village (Extreme Version),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2021/problem/E3,https://codeforces.com/contest/2021
2,E2,Digital Village (Hard Version),https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2021/problem/E2,https://codeforces.com/contest/2021
3,E1,Digital Village (Easy Version),https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/2021/problem/E1,https://codeforces.com/contest/2021
4,D,"Boss, Thirsty",https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2021/problem/D,https://codeforces.com/contest/2021
5,C2,Adjust The Presentation (Hard Version),https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2021/problem/C2,https://codeforces.com/contest/2021
6,C1,Adjust The Presentation (Easy Version),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2021/problem/C1,https://codeforces.com/contest/2021
7,B,Maximize Mex,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2021/problem/B,https://codeforces.com/contest/2021
8,A,Meaning Mean,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2021/problem/A,https://codeforces.com/contest/2021
9,F,Count Leaves,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2020/problem/F,https://codeforces.com/contest/2020
10,E,Expected Power,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/2020/problem/E,https://codeforces.com/contest/2020
11,D,Connect the Dots,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2020/problem/D,https://codeforces.com/contest/2020
12,C,Bitwise Balancing,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2020/problem/C,https://codeforces.com/contest/2020
13,B,Brightness Begins,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2020/problem/B,https://codeforces.com/contest/2020
14,A,Find Minimum Operations,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2020/problem/A,https://codeforces.com/contest/2020
15,B,All Pairs Segments,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2019/problem/B,https://codeforces.com/contest/2019
16,A,Max Plus Size,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2019/problem/A,https://codeforces.com/contest/2019
17,F3,Speedbreaker Counting (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2018/problem/F3,https://codeforces.com/contest/2018
18,F2,Speedbreaker Counting (Medium Version),https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2018/problem/F2,https://codeforces.com/contest/2018
19,F1,Speedbreaker Counting (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2018/problem/F1,https://codeforces.com/contest/2018
20,E2,Complex Segments (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3400-red,Legendary Grandmaster,red,3400,https://codeforces.com/contest/2018/problem/E2,https://codeforces.com/contest/2018
