Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,B,Replace Character,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2047/problem/B,https://codeforces.com/contest/2047
2,A,Alyona and a Square Jigsaw Puzzle,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2047/problem/A,https://codeforces.com/contest/2047
3,F2,Yandex Cuneiform (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2046/problem/F2,https://codeforces.com/contest/2046
4,F1,Yandex Cuneiform (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2046/problem/F1,https://codeforces.com/contest/2046
5,E2,Cheops and a Contest (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2046/problem/E2,https://codeforces.com/contest/2046
6,E1,Cheops and a Contest (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2046/problem/E1,https://codeforces.com/contest/2046
7,D,For the Emperor!,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2046/problem/D,https://codeforces.com/contest/2046
8,C,Adventurers,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2046/problem/C,https://codeforces.com/contest/2046
9,B,Move Back at a Cost,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/2046/problem/B,https://codeforces.com/contest/2046
10,A,Swap Columns and Find a Path,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2046/problem/A,https://codeforces.com/contest/2046
11,M,Mirror Maze,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2045/problem/M,https://codeforces.com/contest/2045
12,L,Buggy DFS,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2045/problem/L,https://codeforces.com/contest/2045
13,K,GCDDCG,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2045/problem/K,https://codeforces.com/contest/2045
14,J,Xorderable Array,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2045/problem/J,https://codeforces.com/contest/2045
15,I,Microwavable Subsequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2045/problem/I,https://codeforces.com/contest/2045
16,H,Missing Separators,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2045/problem/H,https://codeforces.com/contest/2045
17,G,X Aura,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/2045/problem/G,https://codeforces.com/contest/2045
