Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,C,Incremental Stay,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2151/problem/C,https://codeforces.com/contest/2151
2,A,Incremental Subarray,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2151/problem/A,https://codeforces.com/contest/2151
3,G,Counting Is Fun: The Finale,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2150/problem/G,https://codeforces.com/contest/2150
4,F,Cycle Closing,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/2150/problem/F,https://codeforces.com/contest/2150
5,E2,Hidden Single (Version 2),https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/2150/problem/E2,https://codeforces.com/contest/2150
6,E1,Hidden Single (Version 1),https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/2150/problem/E1,https://codeforces.com/contest/2150
7,D,Attraction Theory,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/2150/problem/D,https://codeforces.com/contest/2150
8,C,Limited Edition Shop,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2150/problem/C,https://codeforces.com/contest/2150
9,B,Grid Counting,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2150/problem/B,https://codeforces.com/contest/2150
10,A,Incremental Path,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2150/problem/A,https://codeforces.com/contest/2150
11,G,Buratsuta 3,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2149/problem/G,https://codeforces.com/contest/2149
12,F,Nezuko in the Clearing,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2149/problem/F,https://codeforces.com/contest/2149
13,E,Hidden Knowledge of the Ancients,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/2149/problem/E,https://codeforces.com/contest/2149
14,D,A and B,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2149/problem/D,https://codeforces.com/contest/2149
15,C,MEX rose,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2149/problem/C,https://codeforces.com/contest/2149
16,B,Unconventional Pairs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2149/problem/B,https://codeforces.com/contest/2149
17,A,Be Positive,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2149/problem/A,https://codeforces.com/contest/2149
18,G,Farmer John's Last Wish,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/2148/problem/G,https://codeforces.com/contest/2148
19,F,Gravity Falls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/2148/problem/F,https://codeforces.com/contest/2148
20,E,Split,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/2148/problem/E,https://codeforces.com/contest/2148
21,D,Destruction of the Dandelion Fields,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/2148/problem/D,https://codeforces.com/contest/2148
22,C,Pacer,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/2148/problem/C,https://codeforces.com/contest/2148
23,B,Lasers,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/B,https://codeforces.com/contest/2148
24,A,Sublime Sequence,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2148/problem/A,https://codeforces.com/contest/2148
25,I2,Longest Increasing Path (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2147/problem/I2,https://codeforces.com/contest/2147
26,I1,Longest Increasing Path (Easy Version),https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/2147/problem/I1,https://codeforces.com/contest/2147
27,H,Maxflow GCD Coloring,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2147/problem/H,https://codeforces.com/contest/2147
28,G,Modular Tetration,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/2147/problem/G,https://codeforces.com/contest/2147
