Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
1,H2,Victorious Coloring (Hard Version),https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2152/problem/H2,https://codeforces.com/contest/2152
2,H1,Victorious Coloring (Easy Version),https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2152/problem/H1,https://codeforces.com/contest/2152
3,G,Query Jungle,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/2152/problem/G,https://codeforces.com/contest/2152
4,F,Triple Attack,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/2152/problem/F,https://codeforces.com/contest/2152
5,E,Monotone Subsequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/2152/problem/E,https://codeforces.com/contest/2152
6,D,Division Versus Addition,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/2152/problem/D,https://codeforces.com/contest/2152
7,C,Triple Removal,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2152/problem/C,https://codeforces.com/contest/2152
8,B,Catching the Krug,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/2152/problem/B,https://codeforces.com/contest/2152
9,A,Increase or Smash,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2152/problem/A,https://codeforces.com/contest/2152
10,C,Incremental Stay,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/2151/problem/C,https://codeforces.com/contest/2151
11,A,Incremental Subarray,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/2151/problem/A,https://codeforces.com/contest/2151
12,G,Counting Is Fun: The Finale,https://img.shields.io/badge/Legendary%20Grandmaster-3500-red,Legendary Grandmaster,red,3500,https://codeforces.com/contest/2150/problem/G,https://codeforces.com/contest/2150
